TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
893;2024-01-04 11:36:44;43419034.71;5;2;4;2;320
894;2024-01-04 11:38:48;65655608.31;8;1;2;1;42
895;2024-01-04 11:39:15;69058611.59;4;3;8;3;653
896;2024-01-04 11:39:19;223439064.29;8;4;3;4;232
897;2024-01-04 11:49:30;44549404.2;4;1;1;1;854
898;2024-01-04 11:50:32;112789026.48;2;2;3;2;156
899;2024-01-04 12:02:01;78371621.5;7;4;5;4;459
900;2024-01-04 12:04:50;45029797.01;6;0;7;0;94
901;2024-01-04 12:08:27;9072733.79;7;0;2;0;997
902;2024-01-04 12:08:57;84708594.77;5;3;1;3;1210
903;2024-01-04 12:10:24;277246795.62;8;2;2;2;706
904;2024-01-04 12:17:37;43419034.71;4;0;5;0;320
905;2024-01-04 12:25:56;74587999.5;5;2;2;2;657
906;2024-01-04 12:27:34;13033450.58;4;0;5;0;1057
907;2024-01-04 12:37:00;108842864.88;7;3;5;3;369
908;2024-01-04 12:41:01;38083259.29;5;3;7;3;1233
909;2024-01-04 12:41:34;37141906.77;3;4;1;4;664
910;2024-01-04 12:46:20;66738927.64;7;0;1;0;89
911;2024-01-04 12:52:39;207166935.59;3;0;8;0;85
912;2024-01-04 13:07:39;30367559.98;1;0;7;0;487
913;2024-01-04 13:13:38;36741143.03;2;1;1;1;1208
914;2024-01-04 13:16:44;34576192.32;7;4;3;4;850
915;2024-01-04 13:23:32;42806672.88;2;4;3;4;244
916;2024-01-04 13:25:11;159982887.49;2;0;5;0;534
917;2024-01-04 13:31:48;50208390.45;1;0;6;0;1121
918;2024-01-04 13:48:02;100197150.64;4;4;5;4;1178
919;2024-01-04 13:56:11;82428204.72;5;0;7;0;214
920;2024-01-04 14:12:49;5045450.74;4;0;1;0;916
921;2024-01-04 14:17:22;68705156.97;7;2;5;2;129
922;2024-01-04 14:24:31;48541537.54;1;4;5;4;1133
923;2024-01-04 14:25:48;79955888.95;3;3;1;3;558
924;2024-01-04 14:27:04;61823488.18;1;4;6;4;1177
925;2024-01-04 14:37:33;26507986.96;5;1;6;1;426
926;2024-01-04 14:37:51;183132390.72;1;1;2;1;1066
927;2024-01-04 14:39:45;241730387.72;2;0;3;0;1002
928;2024-01-04 14:43:03;60787293.88;3;2;5;2;968
929;2024-01-04 14:52:39;29164827.91;5;0;6;0;1171
930;2024-01-04 14:53:16;72302034.48;7;0;2;0;345
931;2024-01-04 14:53:24;11540595.64;8;0;2;0;990
932;2024-01-04 14:54:01;59220067.86;7;0;3;0;1045
933;2024-01-04 14:57:11;110273124.19;3;0;1;0;126
934;2024-01-04 14:58:19;164752717.12;3;0;7;0;702
935;2024-01-04 15:12:11;142740329.2;6;0;3;0;988
936;2024-01-04 15:13:52;64036000.97;2;4;8;4;372
937;2024-01-04 15:15:49;145253873.64;1;1;6;1;373
938;2024-01-04 15:16:22;51667334.49;7;0;2;0;303
939;2024-01-04 15:19:47;76996762.86;7;0;1;0;923
940;2024-01-04 15:29:02;18854648.9;5;0;1;0;319
941;2024-01-04 15:49:46;126194861.85;5;1;3;1;387
942;2024-01-04 15:53:15;63208527.16;1;4;8;4;827
943;2024-01-04 15:55:54;33570855.0;6;4;4;4;329
944;2024-01-04 16:06:06;71856321.04;8;1;6;1;258
945;2024-01-04 16:09:17;33655487.93;5;2;1;2;192
946;2024-01-04 16:10:22;79587226.34;5;0;6;0;626
947;2024-01-04 16:15:50;46855452.38;6;2;8;2;542
948;2024-01-04 16:17:57;218107685.09;1;1;3;1;887
949;2024-01-04 16:18:07;23473818.59;7;3;6;3;904
950;2024-01-04 16:19:03;57586273.0;7;0;6;0;1175
951;2024-01-04 16:20:26;35128101.2;1;0;4;0;336
952;2024-01-04 16:24:58;40708498.17;3;2;1;2;381
953;2024-01-04 16:42:30;7666902.16;8;0;7;0;167
954;2024-01-04 16:43:56;155505987.45;7;1;2;1;1164
955;2024-01-04 16:47:55;180957419.33;8;4;6;4;1044
956;2024-01-04 16:52:40;20830154.19;8;2;7;2;734
957;2024-01-04 16:53:07;201206510.84;6;0;5;0;1152
958;2024-01-04 16:58:01;70928557.12;3;1;6;1;689
959;2024-01-04 17:01:24;62318070.08;2;0;5;0;669
960;2024-01-04 17:03:33;11305232.08;8;4;4;4;199
961;2024-01-04 17:05:30;56624923.03;7;0;3;0;183
962;2024-01-04 17:10:29;81185320.65;1;0;5;0;1018
963;2024-01-04 17:30:14;10295053.13;4;2;6;2;69
964;2024-01-04 17:44:50;86549765.31;8;0;2;0;621
965;2024-01-04 18:00:02;96578814.36;4;2;6;2;135
966;2024-01-04 18:05:08;55625166.82;5;3;4;3;970
967;2024-01-04 18:05:30;203118530.2;6;0;7;0;119
968;2024-01-04 18:05:54;51144794.35;6;2;2;2;975
969;2024-01-04 18:10:46;44440474.26;5;2;3;2;608
970;2024-01-04 18:11:42;82299783.03;3;0;4;0;443
971;2024-01-04 18:12:57;50606357.45;8;0;6;0;640
972;2024-01-04 18:14:47;39507543.34;7;1;2;1;352
973;2024-01-04 18:16:12;69975163.46;8;2;1;2;757
974;2024-01-04 18:16:41;26341485.15;3;0;4;0;719
975;2024-01-04 18:18:00;197390346.32;6;0;1;0;479
976;2024-01-04 18:19:21;140514190.78;2;0;7;0;600
977;2024-01-04 18:22:04;49924338.97;7;1;4;1;246
978;2024-01-04 18:29:08;15126743.62;7;0;2;0;581
979;2024-01-04 18:39:04;277246795.62;2;0;8;0;706
980;2024-01-04 18:49:13;38541009.01;4;0;1;0;531
981;2024-01-04 18:52:04;66304310.48;8;0;5;0;161
982;2024-01-04 18:55:10;58485565.56;3;2;6;2;394
983;2024-01-04 18:55:31;63281914.66;5;4;8;4;1203
984;2024-01-04 18:57:27;63122961.68;6;0;4;0;208
985;2024-01-04 18:58:26;51164599.66;1;0;4;0;860
986;2024-01-04 19:00:31;276091574.61;2;0;3;0;1215
987;2024-01-04 19:01:22;80900892.45;1;0;2;0;1191
988;2024-01-04 19:04:16;23107804.85;1;4;7;4;314
989;2024-01-04 19:07:10;13009381.49;7;0;4;0;953
990;2024-01-04 19:08:12;51676412.72;5;2;8;2;1158
991;2024-01-04 19:15:13;39786236.8;3;0;5;0;1098
992;2024-01-04 19:17:26;164236338.35;3;0;1;0;790
993;2024-01-04 19:18:46;125543771.1;7;3;2;3;716
994;2024-01-04 19:26:29;17437718.07;3;0;1;0;946
995;2024-01-04 20:11:59;243201912.52;2;0;6;0;343
996;2024-01-04 20:26:37;159794314.13;7;3;3;3;91
997;2024-01-04 20:45:05;7080103.68;1;1;8;1;614
998;2024-01-04 20:45:21;142921952.8;5;3;3;3;1043
999;2024-01-04 20:59:08;75046941.03;6;0;3;0;939
1000;2024-01-04 23:34:04;6021206.47;1;0;7;0;249
1001;2024-01-05 00:34:07;74335156.45;1;4;3;4;112
1002;2024-01-05 00:36:15;114475646.48;8;3;5;3;16
1003;2024-01-05 01:30:47;19924167.51;4;4;5;4;44
1004;2024-01-05 01:37:59;45001909.05;3;1;4;1;896
1005;2024-01-05 01:42:51;36431130.19;8;0;5;0;599
1006;2024-01-05 01:50:22;11773770.46;8;0;7;0;492
1007;2024-01-05 01:50:45;19409876.23;1;2;4;2;573
1008;2024-01-05 01:50:55;194617578.79;4;2;6;2;901
1009;2024-01-05 01:54:11;18525691.83;4;0;3;0;628
1010;2024-01-05 01:58:59;23184700.05;8;0;5;0;955
1011;2024-01-05 02:00:35;203118530.2;7;1;6;1;119
1012;2024-01-05 02:03:12;71893772.33;5;1;8;1;340
1013;2024-01-05 02:09:09;104656717.81;3;0;1;0;908
1014;2024-01-05 02:10:25;35438387.69;5;1;7;1;467
1015;2024-01-05 02:12:51;76004410.56;1;1;5;1;568
1016;2024-01-05 02:14:17;14506263.86;2;1;4;1;367
1017;2024-01-05 02:22:23;17943335.72;5;0;6;0;58
1018;2024-01-05 02:26:13;111507850.72;2;0;6;0;136
1019;2024-01-05 02:31:46;23179774.26;4;2;8;2;795
1020;2024-01-05 02:33:50;77568575.31;7;2;8;2;782
1021;2024-01-05 02:35:30;131716503.49;7;1;2;1;1195
1022;2024-01-05 02:37:40;43797346.33;4;0;1;0;698
1023;2024-01-05 02:38:06;143448672.12;6;0;2;0;961
1024;2024-01-05 02:38:49;14350778.93;8;3;4;3;326
1025;2024-01-05 02:49:55;47622028.77;7;0;1;0;658
1026;2024-01-05 02:50:03;71061941.62;5;2;8;2;468
1027;2024-01-05 02:50:08;37995595.59;8;0;1;0;376
1028;2024-01-05 03:02:31;242308637.7;2;0;1;0;772
1029;2024-01-05 03:05:12;110654294.86;5;0;4;0;418
1030;2024-01-05 03:09:29;14232598.47;8;0;7;0;767
1031;2024-01-05 03:12:06;207166935.59;8;2;3;2;85
1032;2024-01-05 03:12:41;22193142.92;4;0;3;0;852
1033;2024-01-05 03:16:50;100197150.64;5;0;4;0;1178
1034;2024-01-05 03:16:51;40074921.86;1;3;7;3;325
1035;2024-01-05 03:22:42;138400462.21;4;2;3;2;172
1036;2024-01-05 03:22:56;35256909.18;5;0;4;0;1224
1037;2024-01-05 03:23:31;53269288.37;1;2;5;2;1217
1038;2024-01-05 03:25:01;77301950.19;6;1;7;1;873
1039;2024-01-05 03:28:29;127230510.3;7;2;5;2;248
1040;2024-01-05 03:38:08;46926680.15;7;0;3;0;35
1041;2024-01-05 03:51:28;12859836.31;6;0;2;0;926
1042;2024-01-05 03:57:31;15890201.11;6;2;5;2;1037
1043;2024-01-05 03:58:00;244390667.03;2;0;6;0;407
1044;2024-01-05 03:58:16;35128101.2;4;1;1;1;336
1045;2024-01-05 03:58:31;58147112.73;8;0;3;0;730
1046;2024-01-05 04:03:46;76220224.51;3;1;1;1;1126
1047;2024-01-05 04:10:40;164201094.8;3;4;6;4;931
1048;2024-01-05 04:16:47;62318070.08;5;2;2;2;669
1049;2024-01-05 04:22:19;34379417.12;8;0;5;0;722
1050;2024-01-05 04:22:45;57554691.15;3;4;7;4;776
1051;2024-01-05 04:32:44;158028583.62;6;0;7;0;655
1052;2024-01-05 04:37:25;13116873.29;4;0;8;0;869
1053;2024-01-05 04:37:33;14058058.75;2;1;7;1;353
1054;2024-01-05 04:40:02;142740329.2;3;1;6;1;988
1055;2024-01-05 04:41:16;72419047.43;8;3;7;3;829
1056;2024-01-05 04:48:46;82060919.37;8;0;5;0;1063
1057;2024-01-05 04:53:37;22057779.78;4;0;6;0;682
1058;2024-01-05 04:54:10;51179712.07;8;0;1;0;1201
1059;2024-01-05 04:55:37;45444901.75;1;4;8;4;636
1060;2024-01-05 04:55:57;27003958.58;7;0;6;0;868
1061;2024-01-05 05:00:49;73487975.73;3;0;1;0;732
1062;2024-01-05 05:05:32;65151906.68;1;4;5;4;15
1063;2024-01-05 05:05:52;7698853.65;3;1;1;1;229
1064;2024-01-05 05:14:49;43829959.66;2;0;3;0;180
1065;2024-01-05 05:17:56;71061941.62;8;0;5;0;468
1066;2024-01-05 05:19:13;246066430.27;1;4;2;4;786
1067;2024-01-05 05:20:20;95968305.36;1;0;7;0;721
1068;2024-01-05 05:22:04;52828020.46;8;4;1;4;935
1069;2024-01-05 05:29:42;101481715.22;3;0;7;0;260
1070;2024-01-05 05:30:02;37004958.99;5;1;1;1;339
1071;2024-01-05 05:32:03;115544907.15;2;3;6;3;998
1072;2024-01-05 05:37:31;62493861.28;7;4;1;4;625
1073;2024-01-05 05:39:02;132778211.17;3;0;2;0;820
1074;2024-01-05 05:47:10;199292256.21;2;0;8;0;937
1075;2024-01-05 05:50:19;145794400.42;6;0;7;0;275
1076;2024-01-05 05:57:41;29442993.06;7;0;5;0;68
1077;2024-01-05 06:00:01;138757849.61;1;2;3;2;699
1078;2024-01-05 06:04:58;66308392.16;5;0;2;0;96
1079;2024-01-05 06:06:03;41185359.31;2;3;5;3;802
1080;2024-01-05 06:23:18;6771772.45;4;0;8;0;374
1081;2024-01-05 06:37:52;7080103.68;8;0;1;0;614
1082;2024-01-05 06:39:01;56323754.48;7;0;5;0;1016
1083;2024-01-05 06:41:19;134251403.64;1;4;3;4;555
1084;2024-01-05 06:41:51;222232915.69;2;0;4;0;151
1085;2024-01-05 06:46:25;72558490.31;2;1;1;1;266
1086;2024-01-05 06:49:47;52828020.46;1;0;8;0;935
1087;2024-01-05 06:59:24;64837589.58;8;2;7;2;351
1088;2024-01-05 07:17:38;6647167.98;8;0;3;0;423
1089;2024-01-05 07:22:27;221986431.91;8;3;2;3;399
1090;2024-01-05 07:23:24;49846567.64;2;1;7;1;885
1091;2024-01-05 07:23:51;76473794.5;6;0;2;0;67
1092;2024-01-05 07:24:33;22012085.1;5;4;8;4;308
1093;2024-01-05 07:25:10;84254395.21;2;0;3;0;368
1094;2024-01-05 07:27:33;31149025.76;4;0;3;0;754
1095;2024-01-05 07:29:20;120813080.0;6;0;7;0;897
1096;2024-01-05 07:40:41;91184268.77;6;0;4;0;210
1097;2024-01-05 07:41:41;18750661.9;2;0;1;0;342
1098;2024-01-05 07:57:22;82522773.14;2;0;1;0;134
1099;2024-01-05 07:59:17;60570797.53;8;0;3;0;674
1100;2024-01-05 08:08:44;23904173.19;5;2;7;2;763
1101;2024-01-05 08:10:15;195715182.5;8;2;6;2;460
1102;2024-01-05 08:19:12;56624923.03;3;4;7;4;183
1103;2024-01-05 08:24:56;60252547.77;8;0;3;0;331
1104;2024-01-05 08:43:08;58519296.52;5;0;4;0;1131
1105;2024-01-05 08:49:06;15125266.4;7;4;6;4;855
1106;2024-01-05 08:56:50;86549765.31;2;1;8;1;621
1107;2024-01-05 09:00:39;46893101.82;7;0;8;0;1078
1108;2024-01-05 09:02:20;14000727.65;8;3;1;3;1185
1109;2024-01-05 09:02:41;129436605.61;3;0;2;0;49
1110;2024-01-05 09:05:05;141127322.3;5;4;2;4;965
1111;2024-01-05 09:06:33;15890201.11;5;0;6;0;1037
1112;2024-01-05 09:11:17;47017280.69;4;0;8;0;672
1113;2024-01-05 09:15:22;179239788.41;6;0;5;0;862
1114;2024-01-05 09:40:27;53873811.44;5;2;7;2;1115
1115;2024-01-05 09:44:46;65964751.51;8;1;7;1;252
1116;2024-01-05 09:45:49;64120805.01;6;4;5;4;1083
1117;2024-01-05 09:57:07;61823488.18;6;0;1;0;1177
1118;2024-01-05 10:07:41;108586211.32;3;0;2;0;328
1119;2024-01-05 10:11:10;26309647.68;6;0;3;0;941
1120;2024-01-05 10:11:33;270500024.94;8;2;2;2;485
1121;2024-01-05 10:13:48;83741101.11;7;2;5;2;744
1122;2024-01-05 10:21:08;82254098.67;2;4;7;4;1242
1123;2024-01-05 10:23:17;69229929.43;1;0;8;0;841
1124;2024-01-05 10:26:40;29052971.85;1;2;7;2;160
1125;2024-01-05 10:31:44;63976571.7;1;0;2;0;595
1126;2024-01-05 10:37:43;29873996.93;5;4;4;4;604
1127;2024-01-05 10:38:21;71286718.12;2;3;3;3;337
1128;2024-01-05 10:41:08;66308392.16;2;2;5;2;96
1129;2024-01-05 10:45:38;225098784.47;4;3;3;3;1230
1130;2024-01-05 10:49:37;223405090.18;3;0;4;0;140
1131;2024-01-05 10:49:38;35301100.11;4;0;2;0;1236
1132;2024-01-05 11:01:47;71185534.46;5;0;3;0;1186
1133;2024-01-05 11:05:43;30880554.7;4;0;8;0;421
1134;2024-01-05 11:08:22;37129703.38;4;0;7;0;43
1135;2024-01-05 11:10:32;84041849.04;6;0;4;0;710
1136;2024-01-05 11:12:00;23515884.06;3;4;5;4;437
1137;2024-01-05 11:14:58;171869785.64;6;0;2;0;307
1138;2024-01-05 11:17:41;48050980.15;7;0;5;0;665
1139;2024-01-05 11:20:02;4479718.98;4;0;5;0;72
1140;2024-01-05 11:20:13;52406879.95;2;1;1;1;661
1141;2024-01-05 11:21:15;87867673.38;2;0;5;0;1148
1142;2024-01-05 11:23:53;37209199.99;5;2;3;2;1097
1143;2024-01-05 11:29:54;14555238.99;1;4;7;4;806
1144;2024-01-05 11:32:28;90544628.46;6;0;8;0;116
1145;2024-01-05 11:42:04;169521296.58;6;0;7;0;1014
1146;2024-01-05 11:44:46;161576891.97;3;0;2;0;496
1147;2024-01-05 11:48:11;47306611.66;5;0;2;0;396
1148;2024-01-05 11:52:51;9562198.42;4;0;5;0;877
1149;2024-01-05 11:53:54;75589107.88;6;2;1;2;128
1150;2024-01-05 11:54:29;20988169.82;6;0;3;0;10
1151;2024-01-05 11:55:53;193086869.89;3;0;8;0;405
1152;2024-01-05 11:56:19;65526306.67;2;1;1;1;1060
1153;2024-01-05 12:09:49;57825246.74;1;4;4;4;1055
1154;2024-01-05 12:19:38;36149586.91;2;4;8;4;1211
1155;2024-01-05 12:25:25;6543817.91;1;0;2;0;23
1156;2024-01-05 12:26:26;69369768.08;1;4;2;4;107
1157;2024-01-05 12:28:10;53767540.87;8;4;7;4;865
1158;2024-01-05 12:32:40;37550455.79;4;2;1;2;922
1159;2024-01-05 12:38:56;24802625.31;5;0;8;0;165
1160;2024-01-05 12:39:00;63798611.94;2;0;8;0;1159
1161;2024-01-05 12:46:37;37246332.85;1;3;4;3;310
1162;2024-01-05 12:50:54;96578814.36;6;0;4;0;135
1163;2024-01-05 12:57:24;72064074.47;6;0;5;0;272
1164;2024-01-05 12:59:29;48541537.54;5;0;1;0;1133
1165;2024-01-05 13:03:14;31869077.68;8;3;5;3;201
1166;2024-01-05 13:04:35;60180034.25;2;2;3;2;277
1167;2024-01-05 13:05:12;37466789.53;2;0;1;0;519
1168;2024-01-05 13:14:05;88860765.21;8;1;6;1;866
1169;2024-01-05 13:15:38;63914693.13;2;1;7;1;567
1170;2024-01-05 13:22:07;77539679.13;1;0;6;0;662
1171;2024-01-05 13:32:39;40152311.24;6;1;7;1;395
1172;2024-01-05 13:36:29;271151485.45;2;0;5;0;675
1173;2024-01-05 13:43:45;45701816.36;5;2;1;2;590
1174;2024-01-05 13:45:19;170820142.97;3;0;6;0;656
1175;2024-01-05 13:50:31;169985011.05;1;1;6;1;1094
1176;2024-01-05 13:50:50;103886326.24;3;4;5;4;401
1177;2024-01-05 13:51:47;102778665.5;6;0;2;0;1161
1178;2024-01-05 13:58:20;43258911.89;4;1;1;1;211
1179;2024-01-05 14:16:02;7494598.67;8;4;5;4;475
1180;2024-01-05 14:20:58;81824221.72;3;0;5;0;846
1181;2024-01-05 14:25:42;43882924.67;4;0;3;0;1149
1182;2024-01-05 14:29:09;30208438.85;8;2;6;2;221
1183;2024-01-05 14:29:11;177445555.54;5;4;6;4;1022
1184;2024-01-05 14:38:20;57360727.84;7;0;4;0;1019
1185;2024-01-05 14:55:36;124314726.47;1;1;3;1;635
1186;2024-01-05 15:07:33;57606982.64;3;3;4;3;268
1187;2024-01-05 15:11:45;26090453.01;5;4;4;4;1074
1188;2024-01-05 15:14:11;26090453.01;4;0;5;0;1074
1189;2024-01-05 15:15:11;35632625.62;3;0;1;0;333
1190;2024-01-05 15:19:17;22670798.98;4;0;8;0;1227
1191;2024-01-05 15:39:40;186805354.57;3;0;7;0;543
1192;2024-01-05 15:40:17;245024844.38;3;0;4;0;1053
1193;2024-01-05 15:41:57;95455829.37;6;0;1;0;762
1194;2024-01-05 15:42:27;49860982.82;6;1;4;1;832
1195;2024-01-05 15:54:11;145794400.42;7;3;6;3;275
1196;2024-01-05 16:05:51;51041556.45;5;0;2;0;1007
1197;2024-01-05 16:09:15;98473199.15;6;3;1;3;561
1198;2024-01-05 16:12:56;59984055.93;6;2;5;2;834
1199;2024-01-05 16:14:45;64453236.51;3;4;7;4;741
1200;2024-01-05 16:16:44;202589191.85;2;2;3;2;888
1201;2024-01-05 16:30:56;41423231.01;2;1;7;1;1038
1202;2024-01-05 16:40:01;46152051.75;1;0;2;0;663
1203;2024-01-05 16:41:38;78789636.18;1;1;8;1;874
1204;2024-01-05 17:03:48;22522227.6;3;1;5;1;634
1205;2024-01-05 17:05:38;30188366.88;4;0;1;0;1026
1206;2024-01-05 17:08:43;184445616.25;2;2;3;2;836
1207;2024-01-05 17:09:42;72592067.0;7;1;2;1;805
1208;2024-01-05 17:19:29;73104354.76;7;3;8;3;1167
1209;2024-01-05 17:22:03;58819679.14;4;0;3;0;1064
1210;2024-01-05 17:24:34;28104661.31;7;0;4;0;1180
1211;2024-01-05 17:30:15;8093783.86;2;3;7;3;683
1212;2024-01-05 17:33:34;173879825.54;1;1;6;1;565
1213;2024-01-05 17:35:52;31593116.95;3;3;1;3;71
1214;2024-01-05 17:47:19;96346724.5;4;4;6;4;1035
1215;2024-01-05 17:48:09;130896876.22;6;0;5;0;1058
1216;2024-01-05 17:48:38;135631816.43;6;0;2;0;56
1217;2024-01-05 17:56:57;37198337.14;1;4;4;4;1194
1218;2024-01-05 17:59:20;67315613.72;7;0;8;0;890
1219;2024-01-05 18:01:45;16491401.54;5;0;8;0;413
1220;2024-01-05 18:03:27;55796121.11;7;0;1;0;453
1221;2024-01-05 18:07:49;17943335.72;6;4;5;4;58
1222;2024-01-05 18:24:11;18157886.7;8;0;3;0;1137
1223;2024-01-05 18:24:58;51032916.12;4;3;7;3;894
1224;2024-01-05 18:30:46;33488572.45;5;3;4;3;316
1225;2024-01-05 18:32:59;38678795.12;1;2;4;2;793
1226;2024-01-05 18:36:08;67315613.72;8;2;7;2;890
1227;2024-01-05 18:37:39;8190332.83;2;2;1;2;1198
1228;2024-01-05 18:39:28;177445555.54;6;0;5;0;1022
1229;2024-01-05 18:39:43;175776886.42;2;0;8;0;585
1230;2024-01-05 18:44:44;81017296.73;8;0;6;0;521
1231;2024-01-05 18:46:11;29513013.69;2;4;4;4;1112
1232;2024-01-05 18:47:59;82091119.79;8;0;7;0;241
1233;2024-01-05 18:50:07;82829049.6;1;0;3;0;951
1234;2024-01-05 18:56:24;34496401.05;5;4;8;4;102
1235;2024-01-05 18:59:44;82667361.48;1;4;5;4;153
1236;2024-01-05 19:02:49;203269975.27;6;0;8;0;290
1237;2024-01-05 19:04:50;64877822.81;1;2;8;2;1089
1238;2024-01-05 19:06:46;127230510.3;5;0;7;0;248
1239;2024-01-05 19:10:15;17347944.37;8;4;5;4;490
1240;2024-01-05 19:15:50;75000165.32;7;1;1;1;79
1241;2024-01-05 19:29:21;125677815.38;6;0;2;0;586
1242;2024-01-05 19:42:25;56892868.33;7;0;4;0;1105
1243;2024-01-05 20:12:17;81185320.65;5;4;1;4;1018
1244;2024-01-05 20:15:57;103377983.26;7;2;2;2;243
1245;2024-01-05 20:33:25;232899144.98;3;4;2;4;95
1246;2024-01-05 20:40:23;79495171.3;3;0;6;0;124
1247;2024-01-05 20:40:48;7034479.04;4;0;2;0;1070
1248;2024-01-05 20:48:51;33545997.86;6;3;3;3;840
1249;2024-01-05 22:01:01;200263866.86;3;0;5;0;938
1250;2024-01-05 22:17:08;7163682.48;8;2;7;2;476
1251;2024-01-06 00:02:27;70043244.19;3;3;1;3;1150
1252;2024-01-06 00:25:43;239256593.46;3;0;7;0;1173
1253;2024-01-06 01:05:00;228205263.02;7;4;3;4;444
1254;2024-01-06 01:34:36;131716503.49;2;0;7;0;1195
1255;2024-01-06 01:36:22;60570797.53;3;2;8;2;674
1256;2024-01-06 01:37:42;48234933.82;8;0;2;0;17
1257;2024-01-06 01:42:08;146588327.55;6;0;2;0;557
1258;2024-01-06 01:44:23;33419861.83;3;0;5;0;1076
1259;2024-01-06 01:44:45;80489385.28;3;2;8;2;502
1260;2024-01-06 01:46:44;36572590.3;5;1;4;1;47
1261;2024-01-06 01:47:57;52943929.51;1;4;6;4;477
1262;2024-01-06 01:49:30;6925924.24;8;0;5;0;809
1263;2024-01-06 01:52:16;77172131.39;8;0;1;0;1099
1264;2024-01-06 01:54:31;83644016.83;7;4;6;4;746
1265;2024-01-06 02:03:10;47267204.68;3;3;2;3;525
1266;2024-01-06 02:10:47;57501241.93;7;0;4;0;1245
1267;2024-01-06 02:12:17;36234913.48;4;0;3;0;861
1268;2024-01-06 02:13:39;6979959.68;7;0;2;0;203
1269;2024-01-06 02:24:15;11115670.96;4;2;1;2;919
1270;2024-01-06 02:28:23;40685572.99;3;3;4;3;472
1271;2024-01-06 02:29:14;20983453.12;5;4;4;4;513
1272;2024-01-06 02:31:18;55473632.89;6;2;3;2;736
1273;2024-01-06 02:39:04;71900573.97;5;0;8;0;410
1274;2024-01-06 02:43:13;87867673.38;5;1;2;1;1148
1275;2024-01-06 02:43:32;94158906.18;3;0;8;0;438
1276;2024-01-06 02:44:35;203834021.53;3;0;6;0;247
1277;2024-01-06 02:45:53;235306922.06;3;0;2;0;1197
1278;2024-01-06 02:45:59;67022805.62;2;1;7;1;90
1279;2024-01-06 02:48:01;57759825.11;7;0;1;0;631
1280;2024-01-06 02:48:25;87839987.66;4;4;2;4;884
1281;2024-01-06 02:49:30;63798611.94;8;4;2;4;1159
1282;2024-01-06 02:50:16;118448638.82;7;1;5;1;1051
1283;2024-01-06 02:50:46;13696531.92;7;3;6;3;159
1284;2024-01-06 02:51:50;129165661.46;5;0;2;0;1030
1285;2024-01-06 02:55:51;64572154.26;2;2;1;2;830
1286;2024-01-06 02:56:48;54083943.19;7;3;8;3;256
1287;2024-01-06 02:57:49;56920447.22;3;0;5;0;1209
1288;2024-01-06 02:58:55;84154148.93;2;2;6;2;6
1289;2024-01-06 02:59:23;113960734.12;8;1;6;1;304
1290;2024-01-06 03:04:12;7494598.67;5;0;8;0;475
1291;2024-01-06 03:09:10;6925924.24;5;3;8;3;809
1292;2024-01-06 03:10:32;244390667.03;6;3;2;3;407
1293;2024-01-06 03:15:30;68705156.97;5;0;7;0;129
1294;2024-01-06 03:29:19;83644016.83;6;0;7;0;746
1295;2024-01-06 03:29:51;149180189.1;3;0;5;0;392
1296;2024-01-06 03:33:37;159412631.45;3;2;2;2;408
1297;2024-01-06 03:37:47;54445958.4;7;1;1;1;383
1298;2024-01-06 03:48:58;50352070.82;7;2;4;2;400
1299;2024-01-06 03:53:22;51235983.89;2;3;6;3;455
1300;2024-01-06 04:02:35;39444664.75;2;0;5;0;478
1301;2024-01-06 04:03:34;110552388.74;5;0;6;0;132
1302;2024-01-06 04:05:27;59728157.03;1;1;3;1;482
1303;2024-01-06 04:05:35;186456670.55;1;4;3;4;804
1304;2024-01-06 04:10:01;23179774.26;8;0;4;0;795
1305;2024-01-06 04:14:45;79202274.53;3;4;6;4;242
1306;2024-01-06 04:14:45;92271864.18;6;0;5;0;393
1307;2024-01-06 04:16:38;64036000.97;8;0;2;0;372
1308;2024-01-06 04:27:01;98162973.27;4;2;6;2;509
1309;2024-01-06 04:34:58;82667361.48;5;0;1;0;153
1310;2024-01-06 04:38:50;51079649.9;2;0;6;0;949
1311;2024-01-06 04:55:14;42243901.71;6;3;5;3;947
1312;2024-01-06 04:56:14;66867595.86;7;0;4;0;766
1313;2024-01-06 04:57:15;143411013.37;3;0;8;0;940
1314;2024-01-06 04:58:58;147244829.42;7;4;6;4;1218
1315;2024-01-06 05:00:23;53945624.7;8;0;2;0;11
1316;2024-01-06 05:02:38;35256909.18;4;4;5;4;1224
1317;2024-01-06 05:18:12;168703097.87;6;0;4;0;143
1318;2024-01-06 05:18:22;67800572.47;1;4;8;4;563
1319;2024-01-06 05:20:53;77142120.95;1;3;3;3;911
1320;2024-01-06 05:26:08;30265114.63;2;0;8;0;378
1321;2024-01-06 05:32:58;123812093.38;5;0;3;0;950
1322;2024-01-06 05:33:35;13373058.28;2;3;6;3;19
1323;2024-01-06 05:38:01;118800188.19;5;0;7;0;632
1324;2024-01-06 05:38:37;22723731.74;2;1;5;1;1020
1325;2024-01-06 05:42:40;45086038.09;3;0;5;0;225
1326;2024-01-06 05:48:32;72693548.7;8;1;7;1;858
1327;2024-01-06 05:54:33;130758138.94;5;0;2;0;524
1328;2024-01-06 05:58:14;13514285.69;7;0;1;0;76
