TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
893;2024-01-01 05:12:02;326773384.82;6;2;5;2;316
894;2024-01-01 05:16:35;158068188.6;5;0;3;0;781
895;2024-01-01 05:16:37;343495139.69;1;1;5;1;441
896;2024-01-01 05:17:11;47070889.04;1;0;4;0;1063
897;2024-01-01 05:17:15;29780999.68;1;3;3;3;364
898;2024-01-01 05:18:29;374713279.49;3;0;5;0;65
899;2024-01-01 05:18:32;342311691.87;4;0;2;0;324
900;2024-01-01 05:19:07;145015428.63;4;2;6;2;970
901;2024-01-01 05:19:47;219787534.94;6;1;4;1;948
902;2024-01-01 05:19:51;34769069.74;3;0;1;0;949
903;2024-01-01 05:20:57;209605333.91;5;2;4;2;569
904;2024-01-01 05:21:15;270577975.69;5;0;2;0;152
905;2024-01-01 05:21:18;290466621.74;4;0;3;0;171
906;2024-01-01 05:22:17;166316136.53;3;0;4;0;325
907;2024-01-01 05:22:20;330202843.38;5;0;2;0;837
908;2024-01-01 05:22:21;34200178.52;2;2;1;2;309
909;2024-01-01 05:23:42;18081528.43;1;0;2;0;275
910;2024-01-01 05:23:58;111458638.6;5;0;2;0;1228
911;2024-01-01 05:24:37;28688894.34;4;2;2;2;322
912;2024-01-01 05:24:47;109874383.28;3;2;2;2;1040
913;2024-01-01 05:25:06;318012128.22;3;0;2;0;824
914;2024-01-01 05:25:53;369507384.99;4;3;3;3;1240
915;2024-01-01 05:26:18;72550119.35;3;1;1;1;628
916;2024-01-01 05:27:02;42049434.37;6;1;1;1;827
917;2024-01-01 05:27:29;51573883.52;4;3;1;3;295
918;2024-01-01 05:27:56;355917690.24;4;0;6;0;754
919;2024-01-01 05:27:59;78636962.6;1;2;2;2;310
920;2024-01-01 05:28:43;175710324.34;3;0;2;0;402
921;2024-01-01 05:28:45;66106684.65;1;2;6;2;702
922;2024-01-01 05:29:01;187068829.5;5;3;3;3;670
923;2024-01-01 05:29:22;272963146.32;6;1;4;1;616
924;2024-01-01 05:29:35;19036910.89;3;2;1;2;390
925;2024-01-01 05:29:50;329217273.28;4;0;3;0;61
926;2024-01-01 05:30:17;341656276.18;5;0;1;0;436
927;2024-01-01 05:33:04;85017742.49;5;2;6;2;264
928;2024-01-01 05:33:07;136365729.3;6;0;5;0;553
929;2024-01-01 05:33:14;66806357.49;1;0;5;0;460
930;2024-01-01 05:33:30;267113989.97;4;0;1;0;353
931;2024-01-01 05:33:32;109546497.92;6;3;3;3;197
932;2024-01-01 05:33:37;98645030.86;2;0;4;0;627
933;2024-01-01 05:33:37;373278798.4;3;0;1;0;811
934;2024-01-01 05:34:10;32978974.3;2;1;4;1;1247
935;2024-01-01 05:34:34;62082481.74;4;0;1;0;98
936;2024-01-01 05:35:34;47827419.48;4;0;6;0;1138
937;2024-01-01 05:36:10;314589568.43;5;3;4;3;238
938;2024-01-01 05:36:12;32314620.48;6;0;4;0;577
939;2024-01-01 05:36:54;72882799.35;6;1;4;1;79
940;2024-01-01 05:38:24;80921360.72;2;3;6;3;765
941;2024-01-01 05:39:37;225135581.83;6;1;3;1;757
942;2024-01-01 05:41:34;112986737.37;4;2;2;2;594
943;2024-01-01 05:41:36;340675033.97;2;3;4;3;466
944;2024-01-01 05:42:24;73929597.08;1;2;2;2;142
945;2024-01-01 05:42:40;7246079.68;6;1;1;1;1100
946;2024-01-01 05:43:11;280864941.32;6;1;5;1;1010
947;2024-01-01 05:43:28;36476072.76;2;0;6;0;935
948;2024-01-01 05:44:10;348705516.7;3;0;1;0;137
949;2024-01-01 05:44:44;25327099.6;1;0;4;0;53
950;2024-01-01 05:45:07;392767582.16;4;3;3;3;160
951;2024-01-01 05:45:41;65654196.75;3;0;5;0;1184
952;2024-01-01 05:46:05;132942724.45;4;0;5;0;1189
953;2024-01-01 05:46:15;76100366.62;1;0;3;0;1124
954;2024-01-01 05:47:26;90867245.1;1;2;2;2;556
955;2024-01-01 05:47:33;143430758.71;4;0;2;0;625
956;2024-01-01 05:48:25;374739853.6;1;3;3;3;156
957;2024-01-01 05:50:07;104913830.55;4;0;3;0;641
958;2024-01-01 05:50:31;56176303.11;5;3;2;3;73
959;2024-01-01 05:50:40;235208291.26;4;0;1;0;1102
960;2024-01-01 05:50:46;16489444.38;1;0;4;0;753
961;2024-01-01 05:51:10;183764858.05;3;0;1;0;82
962;2024-01-01 05:51:24;73929597.08;2;0;1;0;142
963;2024-01-01 05:51:54;46604820.2;6;3;3;3;352
964;2024-01-01 05:53:27;305614781.07;3;2;4;2;1015
965;2024-01-01 05:53:39;60964831.56;2;0;5;0;331
966;2024-01-01 05:53:50;333793178.83;3;2;5;2;498
967;2024-01-01 05:55:04;37684634.62;3;0;2;0;151
968;2024-01-01 05:57:51;65632873.76;3;1;6;1;797
969;2024-01-01 05:58:09;284185097.18;4;0;2;0;12
970;2024-01-01 05:58:31;76100366.62;3;2;1;2;1124
971;2024-01-01 05:59:05;66331037.4;4;1;6;1;1213
972;2024-01-01 06:01:04;281699240.31;5;0;1;0;925
973;2024-01-01 06:01:09;365164467.72;6;3;3;3;60
974;2024-01-01 06:01:48;26314488.89;2;0;1;0;633
975;2024-01-01 06:02:36;7670893.03;4;1;1;1;290
976;2024-01-01 06:02:51;419912459.23;1;3;3;3;518
977;2024-01-01 06:05:29;188695139.98;4;3;5;3;83
978;2024-01-01 06:05:54;23414039.03;5;0;2;0;672
979;2024-01-01 06:05:57;299852532.1;3;0;1;0;227
980;2024-01-01 06:06:17;32937120.37;3;3;1;3;902
981;2024-01-01 06:06:36;154467211.99;6;0;4;0;1177
982;2024-01-01 06:07:16;19023849.96;1;0;4;0;430
983;2024-01-01 06:07:48;284475064.69;4;0;2;0;155
984;2024-01-01 06:08:24;136210189.38;2;0;3;0;149
985;2024-01-01 06:08:38;54425923.92;1;3;6;3;260
986;2024-01-01 06:08:46;17238515.88;2;0;4;0;1096
987;2024-01-01 06:09:45;209605333.91;4;0;5;0;569
988;2024-01-01 06:10:10;43967904.79;2;0;6;0;648
989;2024-01-01 06:11:04;70512530.38;1;0;2;0;964
990;2024-01-01 06:11:25;63493227.52;2;1;5;1;589
991;2024-01-01 06:11:43;74033489.46;3;2;2;2;1234
992;2024-01-01 06:13:12;64688713.63;1;2;4;2;638
993;2024-01-01 06:13:12;42958249.88;5;3;1;3;909
994;2024-01-01 06:13:14;316242538.42;4;0;2;0;842
995;2024-01-01 06:13:33;66576800.55;5;0;1;0;642
996;2024-01-01 06:13:50;136296764.39;5;0;6;0;1105
997;2024-01-01 06:14:11;383890545.1;3;0;2;0;330
998;2024-01-01 06:14:25;312609264.89;1;3;3;3;977
999;2024-01-01 06:14:43;39263939.18;1;0;3;0;168
1000;2024-01-01 06:14:56;373584767.9;6;2;4;2;305
1001;2024-01-01 06:15:13;66862875.51;6;0;2;0;1176
1002;2024-01-01 06:15:31;80171788.32;5;3;6;3;1026
1003;2024-01-01 06:16:13;197105881.81;3;0;2;0;1116
1004;2024-01-01 06:16:25;82952279.93;6;3;2;3;860
1005;2024-01-01 06:16:31;51573408.01;3;2;1;2;691
1006;2024-01-01 06:16:37;101378036.04;1;1;5;1;247
1007;2024-01-01 06:17:17;352654015.23;6;3;5;3;248
1008;2024-01-01 06:18:23;73653482.85;4;0;5;0;242
1009;2024-01-01 06:18:25;35731607.64;1;0;3;0;806
1010;2024-01-01 06:18:57;212896590.52;3;1;5;1;1031
1011;2024-01-01 06:19:04;419005609.01;3;0;1;0;1158
1012;2024-01-01 06:20:50;28688894.34;2;0;4;0;322
1013;2024-01-01 06:21:05;180463355.29;2;1;3;1;835
1014;2024-01-01 06:22:31;115084984.32;3;0;5;0;790
1015;2024-01-01 06:22:38;20801206.92;4;2;1;2;484
1016;2024-01-01 06:22:40;119677754.3;6;0;5;0;202
1017;2024-01-01 06:22:48;292442947.17;5;0;2;0;944
1018;2024-01-01 06:23:09;57815584.07;4;3;5;3;883
1019;2024-01-01 06:23:26;18920704.06;6;0;2;0;852
1020;2024-01-01 06:23:36;68297131.27;6;0;4;0;493
1021;2024-01-01 06:24:14;198151286.87;2;2;5;2;1220
1022;2024-01-01 06:24:16;375499937.84;3;0;4;0;1148
1023;2024-01-01 06:24:26;53634311.19;6;3;2;3;255
1024;2024-01-01 06:24:33;436884438.35;3;0;5;0;991
1025;2024-01-01 06:25:23;123118173.3;3;2;2;2;542
1026;2024-01-01 06:25:35;47358033.67;1;0;2;0;360
1027;2024-01-01 06:25:42;268019649.22;4;0;3;0;281
1028;2024-01-01 06:25:49;227982679.6;4;0;3;0;215
1029;2024-01-01 06:25:57;211025536.54;3;0;1;0;1039
1030;2024-01-01 06:26:30;93382371.28;1;2;6;2;820
1031;2024-01-01 06:27:14;43874906.45;5;2;6;2;393
1032;2024-01-01 06:27:31;38842247.12;5;2;1;2;1092
1033;2024-01-01 06:27:57;349910880.76;4;0;5;0;750
1034;2024-01-01 06:28:23;18666387.34;1;3;6;3;961
1035;2024-01-01 06:28:35;148453164.63;5;0;2;0;1203
1036;2024-01-01 06:29:32;97633738.15;3;2;4;2;544
1037;2024-01-01 06:29:36;32173032.03;4;1;1;1;341
1038;2024-01-01 06:30:02;35323628.81;3;1;1;1;770
1039;2024-01-01 06:30:36;82878833.93;5;2;3;2;485
1040;2024-01-01 06:30:38;37070817.16;5;2;1;2;355
1041;2024-01-01 06:31:10;10606464.51;1;0;3;0;379
1042;2024-01-01 06:31:15;353500337.2;3;0;6;0;917
1043;2024-01-01 06:31:55;127591106.11;2;0;6;0;1134
1044;2024-01-01 06:32:07;134182389.31;5;3;2;3;514
1045;2024-01-01 06:32:08;45917026.2;2;0;6;0;809
1046;2024-01-01 06:32:09;207812875.58;3;0;6;0;20
1047;2024-01-01 06:33:01;25919348.92;5;3;2;3;789
1048;2024-01-01 06:33:12;41959448.66;6;2;5;2;2
1049;2024-01-01 06:34:04;27815805.95;6;0;3;0;397
1050;2024-01-01 06:34:57;212334576.23;1;3;3;3;293
1051;2024-01-01 06:35:17;158910628.05;6;0;4;0;1128
1052;2024-01-01 06:35:25;91973730.26;4;3;5;3;191
1053;2024-01-01 06:35:28;64395091.42;6;1;1;1;1246
1054;2024-01-01 06:36:08;108741227.27;1;1;2;1;708
1055;2024-01-01 06:36:17;289279337.38;3;0;1;0;1108
1056;2024-01-01 06:37:18;123918893.06;2;0;5;0;955
1057;2024-01-01 06:37:37;33717931.6;4;2;5;2;416
1058;2024-01-01 06:37:57;127591106.11;6;1;2;1;1134
1059;2024-01-01 06:38:07;144943519.7;2;3;4;3;846
1060;2024-01-01 06:38:36;368505134.82;4;0;6;0;1145
1061;2024-01-01 06:39:03;43606293.64;1;2;6;2;744
1062;2024-01-01 06:39:08;46568041.81;6;3;1;3;373
1063;2024-01-01 06:39:44;25505936.84;1;0;5;0;323
1064;2024-01-01 06:40:02;65387363.1;3;2;1;2;1190
1065;2024-01-01 06:40:30;53772269.0;4;1;1;1;438
1066;2024-01-01 06:40:45;54093504.79;2;2;1;2;1068
1067;2024-01-01 06:41:41;145710440.92;3;0;4;0;911
1068;2024-01-01 06:41:43;44425625.01;1;0;3;0;634
1069;2024-01-01 06:42:06;426415369.4;3;0;4;0;14
1070;2024-01-01 06:43:22;310424606.83;3;2;4;2;147
1071;2024-01-01 06:44:10;235208291.26;1;3;4;3;1102
1072;2024-01-01 06:44:27;34163369.35;4;2;1;2;619
1073;2024-01-01 06:44:34;268841038.96;1;1;4;1;267
1074;2024-01-01 06:44:52;315145598.17;1;3;4;3;1208
1075;2024-01-01 06:45:50;72310337.19;3;1;1;1;467
1076;2024-01-01 06:46:40;348380359.88;4;2;5;2;162
1077;2024-01-01 06:46:54;205543896.94;5;3;3;3;570
1078;2024-01-01 06:47:00;95657349.73;5;3;6;3;491
1079;2024-01-01 06:48:34;364058952.24;6;2;4;2;203
1080;2024-01-01 06:48:50;103813571.91;6;0;1;0;1187
1081;2024-01-01 06:49:23;378240054.38;4;0;6;0;676
1082;2024-01-01 06:49:29;301652890.4;3;0;2;0;657
1083;2024-01-01 06:49:41;267514052.21;3;2;4;2;650
1084;2024-01-01 06:49:48;393637402.29;3;0;5;0;58
1085;2024-01-01 06:51:00;232936291.87;5;0;4;0;100
1086;2024-01-01 06:51:43;56562543.8;4;1;2;1;193
1087;2024-01-01 06:51:53;132781147.87;4;0;6;0;412
1088;2024-01-01 06:52:34;41674794.41;4;3;5;3;861
1089;2024-01-01 06:52:47;217215395.91;5;3;4;3;714
1090;2024-01-01 06:53:50;44792166.79;6;0;1;0;408
1091;2024-01-01 06:54:06;104020860.52;5;0;4;0;565
1092;2024-01-01 06:54:17;378240054.38;6;2;4;2;676
1093;2024-01-01 06:54:49;57970323.44;2;0;6;0;736
1094;2024-01-01 06:54:49;21042692.3;5;2;6;2;399
1095;2024-01-01 06:55:18;23408443.52;4;3;5;3;122
1096;2024-01-01 06:56:02;30193487.4;4;1;1;1;519
1097;2024-01-01 06:57:35;137209815.2;5;3;6;3;1157
1098;2024-01-01 06:57:35;8034863.54;3;1;1;1;218
1099;2024-01-01 06:58:11;425898298.14;2;1;3;1;140
1100;2024-01-01 06:58:25;41094232.68;4;0;3;0;602
1101;2024-01-01 06:58:46;25505936.84;5;1;1;1;323
1102;2024-01-01 06:59:05;299546878.16;3;3;5;3;34
1103;2024-01-01 06:59:26;259758423.09;5;0;1;0;612
1104;2024-01-01 06:59:35;15566510.61;6;1;1;1;307
1105;2024-01-01 07:00:04;108141901.8;3;3;6;3;1042
1106;2024-01-01 07:00:06;136656672.51;3;3;2;3;338
1107;2024-01-01 07:00:52;167066070.34;6;1;3;1;584
1108;2024-01-01 07:01:20;196763145.45;4;0;1;0;145
1109;2024-01-01 07:01:24;50557806.24;4;0;1;0;760
1110;2024-01-01 07:01:55;248228783.61;6;1;4;1;526
1111;2024-01-01 07:02:19;28311433.77;5;1;6;1;976
1112;2024-01-01 07:02:48;94589363.78;2;0;4;0;607
1113;2024-01-01 07:03:16;125377830.38;3;3;2;3;654
1114;2024-01-01 07:03:24;237848143.35;3;0;5;0;457
1115;2024-01-01 07:04:05;113990635.57;3;1;6;1;1056
1116;2024-01-01 07:04:57;25919348.92;2;0;5;0;789
1117;2024-01-01 07:05:07;17037687.51;6;0;1;0;167
1118;2024-01-01 07:05:10;53203653.58;1;0;3;0;72
1119;2024-01-01 07:06:30;14948751.13;6;1;1;1;1072
1120;2024-01-01 07:06:56;56450154.85;4;3;1;3;319
1121;2024-01-01 07:07:00;129798742.4;4;1;3;1;243
1122;2024-01-01 07:07:23;66814983.05;1;0;5;0;235
1123;2024-01-01 07:09:03;78933045.89;6;2;1;2;1194
1124;2024-01-01 07:10:24;301034081.17;2;2;3;2;225
1125;2024-01-01 07:10:30;138032147.07;5;0;6;0;1152
1126;2024-01-01 07:10:37;45036074.94;1;0;2;0;150
1127;2024-01-01 07:11:02;41959448.66;5;0;6;0;2
1128;2024-01-01 07:12:20;104913830.55;3;2;4;2;641
1129;2024-01-01 07:12:34;77079979.35;5;0;1;0;701
1130;2024-01-01 07:14:06;98645030.86;4;1;2;1;627
1131;2024-01-01 07:15:09;368505342.36;3;0;1;0;146
1132;2024-01-01 07:15:33;24417668.29;3;3;1;3;462
1133;2024-01-01 07:15:42;32978974.3;4;0;2;0;1247
1134;2024-01-01 07:16:03;37129161.45;5;3;6;3;1046
1135;2024-01-01 07:16:07;415890126.03;3;0;1;0;172
1136;2024-01-01 07:16:39;48961598.8;2;0;1;0;344
1137;2024-01-01 07:16:51;94008418.59;1;3;5;3;987
1138;2024-01-01 07:17:58;357889121.07;1;2;4;2;76
1139;2024-01-01 07:18:21;62107052.55;6;0;5;0;165
1140;2024-01-01 07:18:31;172237958.01;4;0;2;0;656
1141;2024-01-01 07:18:36;25546950.21;3;1;6;1;533
1142;2024-01-01 07:18:43;92258059.92;2;0;6;0;707
1143;2024-01-01 07:18:57;53675370.75;1;0;3;0;1087
1144;2024-01-01 07:20:41;75018108.84;1;2;4;2;144
1145;2024-01-01 07:21:06;193139116.45;6;1;3;1;856
1146;2024-01-01 07:21:25;4269980.14;1;0;5;0;652
1147;2024-01-01 07:21:27;20476711.49;3;3;6;3;723
1148;2024-01-01 07:21:58;365164467.72;3;0;6;0;60
1149;2024-01-01 07:22:23;198024335.62;4;0;2;0;997
1150;2024-01-01 07:23:37;427671387.98;1;2;3;2;763
1151;2024-01-01 07:24:02;9995541.32;2;0;3;0;175
1152;2024-01-01 07:24:19;241140772.78;4;0;6;0;1001
1153;2024-01-01 07:25:21;134869470.24;2;0;5;0;520
1154;2024-01-01 07:26:28;29269467.66;4;3;2;3;1161
1155;2024-01-01 07:27:39;119799966.97;6;0;3;0;263
1156;2024-01-01 07:31:00;4506834.36;1;0;6;0;1223
1157;2024-01-01 07:31:16;134869470.24;5;2;2;2;520
1158;2024-01-01 07:32:01;37668237.67;4;3;5;3;141
1159;2024-01-01 07:32:53;19920295.14;6;2;1;2;80
1160;2024-01-01 07:33:18;30859114.37;4;2;5;2;1058
1161;2024-01-01 07:33:19;84165419.98;5;0;2;0;1207
1162;2024-01-01 07:33:37;247210246.48;5;0;3;0;159
1163;2024-01-01 07:33:59;53820490.75;5;1;1;1;889
1164;2024-01-01 07:34:04;67446087.87;3;1;1;1;161
1165;2024-01-01 07:34:18;136296764.39;6;3;5;3;1105
1166;2024-01-01 07:34:54;85403806.64;2;0;3;0;785
1167;2024-01-01 07:35:05;349024706.31;1;2;3;2;712
1168;2024-01-01 07:35:38;133824166.49;2;1;6;1;558
1169;2024-01-01 07:37:01;219945265.47;6;3;5;3;921
1170;2024-01-01 07:37:26;46188900.57;1;0;2;0;470
1171;2024-01-01 07:38:45;234894747.59;2;3;5;3;521
1172;2024-01-01 07:39:34;32239535.41;5;2;2;2;1101
1173;2024-01-01 07:40:05;66260672.43;1;0;6;0;1159
1174;2024-01-01 07:40:46;63311518.06;4;0;5;0;90
1175;2024-01-01 07:41:12;258301830.93;4;0;5;0;1164
1176;2024-01-01 07:41:24;33604340.08;5;2;2;2;74
1177;2024-01-01 07:42:43;287253293.65;5;2;3;2;321
1178;2024-01-01 07:42:55;59038994.24;2;0;5;0;575
1179;2024-01-01 07:44:32;43108144.14;6;3;1;3;778
1180;2024-01-01 07:44:58;354475502.87;4;0;5;0;1168
1181;2024-01-01 07:45:44;37028159.81;6;2;2;2;818
1182;2024-01-01 07:45:52;207812875.58;6;3;3;3;20
1183;2024-01-01 07:46:28;266507953.17;2;3;4;3;879
1184;2024-01-01 07:47:08;43967904.79;6;3;2;3;648
1185;2024-01-01 07:47:41;264861750.92;3;3;5;3;280
1186;2024-01-01 07:50:00;143020547.94;4;0;1;0;302
1187;2024-01-01 07:50:18;72310337.19;1;0;3;0;467
1188;2024-01-01 07:51:00;68226218.44;2;0;5;0;486
1189;2024-01-01 07:51:56;69941340.42;1;0;5;0;559
1190;2024-01-01 07:52:28;18819754.46;3;1;2;1;966
1191;2024-01-01 07:53:49;25871455.04;6;2;2;2;49
1192;2024-01-01 07:56:30;111691999.21;1;1;3;1;351
1193;2024-01-01 07:56:32;109546497.92;3;0;6;0;197
1194;2024-01-01 07:56:41;311624496.22;2;2;4;2;487
1195;2024-01-01 07:56:50;61341621.7;4;0;2;0;1233
1196;2024-01-01 07:57:07;18920704.06;2;3;6;3;852
1197;2024-01-01 07:58:01;176801903.71;3;0;6;0;427
1198;2024-01-01 07:58:37;146358601.3;3;0;2;0;651
1199;2024-01-01 07:58:44;27819072.67;1;3;6;3;1200
1200;2024-01-01 08:00:31;149520094.63;2;1;3;1;432
1201;2024-01-01 08:00:46;287013005.58;4;1;3;1;927
1202;2024-01-01 08:00:52;4615915.91;5;2;1;2;244
1203;2024-01-01 08:02:16;248933030.06;6;3;5;3;179
1204;2024-01-01 08:02:40;62842101.01;4;0;5;0;326
1205;2024-01-01 08:02:47;4441684.06;2;1;1;1;954
1206;2024-01-01 08:03:43;42958249.88;1;0;5;0;909
1207;2024-01-01 08:04:03;60457877.47;1;0;6;0;63
1208;2024-01-01 08:04:11;108653364.96;6;0;4;0;851
1209;2024-01-01 08:04:50;153501335.32;2;1;6;1;232
1210;2024-01-01 08:05:43;50039894.42;1;0;5;0;435
1211;2024-01-01 08:05:58;26178093.05;1;0;2;0;454
1212;2024-01-01 08:06:48;57623791.41;2;2;1;2;262
1213;2024-01-01 08:07:15;228183733.43;4;3;5;3;574
1214;2024-01-01 08:07:45;60677469.9;6;0;4;0;1075
1215;2024-01-01 08:07:53;133448504.72;6;2;4;2;1038
1216;2024-01-01 08:09:22;334552605.16;5;0;3;0;1186
1217;2024-01-01 08:09:26;52543744.77;3;3;1;3;513
1218;2024-01-01 08:10:10;304424411.73;3;0;1;0;905
1219;2024-01-01 08:10:14;275550981.19;1;1;4;1;1235
1220;2024-01-01 08:10:20;186369101.01;5;0;3;0;1229
1221;2024-01-01 08:10:46;224469043.42;4;0;6;0;314
1222;2024-01-01 08:11:51;7908156.65;2;0;5;0;620
1223;2024-01-01 08:13:00;106136013.08;6;0;1;0;43
1224;2024-01-01 08:13:34;47365336.6;6;0;4;0;804
1225;2024-01-01 08:14:32;76328458.56;6;1;1;1;703
1226;2024-01-01 08:14:47;19870760.29;1;0;5;0;488
1227;2024-01-01 08:14:47;192614394.69;3;0;1;0;940
1228;2024-01-01 08:15:08;271092622.47;5;0;6;0;1071
1229;2024-01-01 08:16:07;280519288.52;1;3;3;3;376
1230;2024-01-01 08:16:17;15566510.61;1;0;6;0;307
1231;2024-01-01 08:16:37;56964417.74;4;1;1;1;737
1232;2024-01-01 08:17:49;24004099.7;2;1;1;1;315
1233;2024-01-01 08:18:09;436884438.35;5;1;3;1;991
1234;2024-01-01 08:18:32;122918754.5;2;0;4;0;9
1235;2024-01-01 08:19:38;53344291.37;1;0;3;0;688
1236;2024-01-01 08:19:47;313579629.67;5;1;3;1;564
1237;2024-01-01 08:20:03;101359247.55;3;0;1;0;567
1238;2024-01-01 08:20:16;34231233.9;3;1;4;1;713
1239;2024-01-01 08:20:38;321454388.79;5;3;4;3;821
1240;2024-01-01 08:20:46;132582700.13;6;0;3;0;968
1241;2024-01-01 08:21:00;65438003.45;2;2;5;2;357
1242;2024-01-01 08:21:49;372295165.59;3;3;4;3;101
1243;2024-01-01 08:22:01;260435628.07;5;0;2;0;1215
1244;2024-01-01 08:22:01;334846721.65;3;3;4;3;345
1245;2024-01-01 08:22:12;43606293.64;6;0;1;0;744
1246;2024-01-01 08:22:24;97985825.64;1;1;2;1;300
1247;2024-01-01 08:23:08;30105360.26;6;3;1;3;524
1248;2024-01-01 08:24:00;60551763.21;1;0;5;0;904
1249;2024-01-01 08:24:21;71957052.25;5;1;1;1;1
1250;2024-01-01 08:25:34;26061921.45;2;0;4;0;1201
1251;2024-01-01 08:26:14;68370101.46;3;3;4;3;422
1252;2024-01-01 08:26:22;32317606.12;5;0;1;0;306
1253;2024-01-01 08:26:37;322783641.87;1;3;5;3;853
1254;2024-01-01 08:27:13;228183733.43;5;0;4;0;574
1255;2024-01-01 08:27:32;123444108.95;1;3;3;3;833
1256;2024-01-01 08:28:14;84848704.86;3;3;6;3;938
1257;2024-01-01 08:30:14;295771697.42;6;1;5;1;550
1258;2024-01-01 08:30:34;176495351.61;6;3;5;3;429
1259;2024-01-01 08:31:49;151484570.83;3;3;6;3;221
1260;2024-01-01 08:32:12;63147439.8;3;2;2;2;621
1261;2024-01-01 08:32:16;113074753.7;6;3;3;3;858
1262;2024-01-01 08:32:55;19920295.14;1;0;6;0;80
1263;2024-01-01 08:34:03;354475502.87;5;3;4;3;1168
1264;2024-01-01 08:35:52;281858676.58;4;1;3;1;993
1265;2024-01-01 08:36:05;27815805.95;3;1;6;1;397
1266;2024-01-01 08:37:20;425898298.14;3;0;2;0;140
1267;2024-01-01 08:37:38;19605134.42;6;3;1;3;762
1268;2024-01-01 08:38:01;258301830.93;5;1;4;1;1164
1269;2024-01-01 08:38:03;26626102.12;1;0;5;0;239
1270;2024-01-01 08:38:08;98329541.96;3;0;4;0;747
1271;2024-01-01 08:38:29;125844562.23;2;0;5;0;799
1272;2024-01-01 08:38:54;4652261.55;3;2;1;2;974
1273;2024-01-01 08:39:05;126579439.05;2;1;3;1;1244
1274;2024-01-01 08:39:50;37317666.03;1;0;5;0;673
1275;2024-01-01 08:40:16;65844653.69;1;2;2;2;180
1276;2024-01-01 08:40:21;186369101.01;3;1;5;1;1229
1277;2024-01-01 08:40:24;5977647.13;4;3;1;3;1065
1278;2024-01-01 08:40:49;30485972.66;5;2;3;2;868
1279;2024-01-01 08:41:33;45036074.94;2;3;1;3;150
1280;2024-01-01 08:41:50;4703080.53;4;1;1;1;591
1281;2024-01-01 08:42:14;47494093.06;4;3;2;3;497
1282;2024-01-01 08:42:26;58873145.58;2;0;5;0;999
1283;2024-01-01 08:42:49;144943519.7;4;0;2;0;846
1284;2024-01-01 08:43:54;177447932.16;5;0;2;0;715
1285;2024-01-01 08:44:02;33905078.05;6;0;3;0;561
1286;2024-01-01 08:44:05;115084984.32;5;2;3;2;790
1287;2024-01-01 08:44:20;78946162.35;6;0;1;0;643
1288;2024-01-01 08:45:12;211025536.54;1;1;3;1;1039
1289;2024-01-01 08:46:32;67991339.44;6;1;2;1;283
1290;2024-01-01 08:46:43;294361691.53;5;0;3;0;377
1291;2024-01-01 08:47:09;187068829.5;3;0;5;0;670
1292;2024-01-01 08:47:59;115123901.38;2;2;6;2;877
1293;2024-01-01 08:48:04;92398068.17;3;0;2;0;923
1294;2024-01-01 08:49:41;95633651.81;5;0;1;0;1119
1295;2024-01-01 08:49:48;47732422.87;1;1;6;1;764
1296;2024-01-01 08:51:01;106503931.26;6;0;4;0;333
1297;2024-01-01 08:51:47;44568928.45;4;3;6;3;312
1298;2024-01-01 08:51:52;67796619.28;5;3;4;3;475
1299;2024-01-01 08:52:03;52989729.31;5;0;6;0;816
1300;2024-01-01 08:52:05;240391786.83;4;0;3;0;941
1301;2024-01-01 08:52:24;6316575.46;6;1;1;1;855
1302;2024-01-01 08:53:08;310424606.83;4;0;3;0;147
1303;2024-01-01 08:53:37;31871445.49;6;0;1;0;752
1304;2024-01-01 08:54:09;335486114.1;2;1;4;1;952
1305;2024-01-01 08:54:16;232945186.95;2;2;5;2;185
1306;2024-01-01 08:54:59;96293788.41;1;1;4;1;490
1307;2024-01-01 08:56:39;203783636.03;3;3;5;3;17
1308;2024-01-01 08:57:07;264861750.92;5;0;3;0;280
1309;2024-01-01 08:57:37;63463545.19;6;2;3;2;143
1310;2024-01-01 08:57:37;268841038.96;4;0;1;0;267
1311;2024-01-01 08:58:19;31438939.2;1;0;5;0;388
1312;2024-01-01 08:58:32;133824166.49;6;0;2;0;558
1313;2024-01-01 08:58:53;154632313.87;6;0;1;0;1051
1314;2024-01-01 08:59:11;138924339.66;3;0;5;0;1117
1315;2024-01-01 08:59:17;349656736.63;1;3;3;3;299
1316;2024-01-01 08:59:33;34231233.9;4;0;3;0;713
1317;2024-01-01 09:00:13;48263240.79;4;2;3;2;978
1318;2024-01-01 09:00:55;219267707.16;4;2;3;2;1195
1319;2024-01-01 09:01:30;136656672.51;2;0;3;0;338
1320;2024-01-01 09:02:16;375499937.84;4;3;3;3;1148
1321;2024-01-01 09:02:27;321454388.79;4;0;5;0;821
1322;2024-01-01 09:02:29;155094629.24;3;3;6;3;1081
1323;2024-01-01 09:02:57;373584767.9;4;0;6;0;305
1324;2024-01-01 09:03:00;419600570.93;1;1;3;1;1125
1325;2024-01-01 09:04:18;101511557.8;6;0;5;0;114
1326;2024-01-01 09:04:32;24820851.77;1;0;6;0;206
1327;2024-01-01 09:04:57;63231307.78;4;0;1;0;872
1328;2024-01-01 09:04:58;27165999.88;6;3;1;3;1153
