TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
893;2024-01-01 05:28:44;199579315.29;2;0;5;0;103
894;2024-01-01 05:29:19;28860342.85;5;0;3;0;1189
895;2024-01-01 05:30:16;298685822.85;3;0;2;0;760
896;2024-01-01 05:30:27;363650556.14;4;2;3;2;232
897;2024-01-01 05:30:40;108886623.9;5;1;6;1;917
898;2024-01-01 05:30:43;296204484.84;6;1;1;1;795
899;2024-01-01 05:30:44;395859265.7;3;0;5;0;693
900;2024-01-01 05:31:19;404948461.83;2;0;6;0;1196
901;2024-01-01 05:31:30;278862969.5;2;0;1;0;756
902;2024-01-01 05:31:36;225489589.9;1;0;3;0;722
903;2024-01-01 05:33:51;435982216.62;1;0;6;0;51
904;2024-01-01 05:34:01;87012496.09;4;2;6;2;877
905;2024-01-01 05:34:04;215859627.22;5;0;6;0;694
906;2024-01-01 05:34:39;371502810.98;5;1;4;1;532
907;2024-01-01 05:35:25;45871693.1;5;0;2;0;355
908;2024-01-01 05:36:24;29467875.29;2;2;5;2;775
909;2024-01-01 05:37:18;68778435.68;3;0;6;0;983
910;2024-01-01 05:37:18;201154106.84;2;0;3;0;1225
911;2024-01-01 05:37:52;208887699.11;5;0;4;0;143
912;2024-01-01 05:38:08;344197640.09;2;0;3;0;522
913;2024-01-01 05:38:22;156179244.9;3;0;5;0;927
914;2024-01-01 05:38:24;43877188.45;5;0;2;0;265
915;2024-01-01 05:39:31;246242250.47;5;0;3;0;306
916;2024-01-01 05:39:54;99720793.82;3;0;1;0;1105
917;2024-01-01 05:40:04;96585215.91;6;0;2;0;398
918;2024-01-01 05:40:11;512800483.15;4;0;3;0;942
919;2024-01-01 05:40:41;235380498.81;1;3;2;3;1136
920;2024-01-01 05:40:54;146072456.09;6;3;3;3;1155
921;2024-01-01 05:41:23;121499559.13;4;0;5;0;577
922;2024-01-01 05:41:25;371965230.09;5;3;1;3;1083
923;2024-01-01 05:41:43;34225103.79;4;1;6;1;1069
924;2024-01-01 05:41:53;276016865.84;6;1;3;1;831
925;2024-01-01 05:42:29;140274579.17;1;2;5;2;727
926;2024-01-01 05:42:57;298892972.42;5;0;1;0;357
927;2024-01-01 05:44:10;328875314.9;4;0;3;0;6
928;2024-01-01 05:44:11;277377353.09;2;0;3;0;700
929;2024-01-01 05:46:04;166122019.32;3;1;5;1;919
930;2024-01-01 05:46:10;283273246.75;5;0;6;0;1030
931;2024-01-01 05:46:39;29715532.37;5;0;4;0;9
932;2024-01-01 05:46:43;380871471.48;2;0;1;0;1145
933;2024-01-01 05:47:42;400527902.85;5;3;1;3;327
934;2024-01-01 05:47:56;411096874.41;3;0;2;0;86
935;2024-01-01 05:47:59;60954253.88;5;0;1;0;1102
936;2024-01-01 05:48:37;267571077.76;3;1;5;1;1033
937;2024-01-01 05:49:20;469508622.01;2;1;3;1;348
938;2024-01-01 05:49:35;228890296.16;4;0;2;0;1074
939;2024-01-01 05:49:48;370341512.01;2;0;5;0;631
940;2024-01-01 05:51:26;138045429.91;6;0;1;0;1080
941;2024-01-01 05:51:42;281038121.69;1;2;5;2;60
942;2024-01-01 05:52:04;369966617.69;3;0;6;0;978
943;2024-01-01 05:52:18;314414507.72;5;1;2;1;1042
944;2024-01-01 05:52:57;113498034.12;1;1;5;1;1043
945;2024-01-01 05:53:17;54119465.42;3;0;5;0;153
946;2024-01-01 05:53:18;102407014.54;5;0;1;0;135
947;2024-01-01 05:53:46;161775955.69;4;2;5;2;331
948;2024-01-01 05:53:55;468386125.41;5;3;4;3;836
949;2024-01-01 05:54:24;337380484.4;5;1;2;1;1184
950;2024-01-01 05:54:46;60535613.95;6;2;4;2;604
951;2024-01-01 05:54:52;570535296.78;1;3;4;3;880
952;2024-01-01 05:55:55;64714145.38;6;2;2;2;239
953;2024-01-01 05:55:56;638674981.21;1;0;4;0;301
954;2024-01-01 05:56:38;137511245.04;4;0;6;0;218
955;2024-01-01 05:56:49;121536175.28;4;3;3;3;896
956;2024-01-01 05:57:53;147166665.81;6;0;4;0;703
957;2024-01-01 05:57:59;33255153.09;3;3;6;3;910
958;2024-01-01 05:59:19;424706230.62;3;0;2;0;134
959;2024-01-01 05:59:24;97488888.24;5;2;3;2;426
960;2024-01-01 06:00:56;115975514.25;5;2;6;2;867
961;2024-01-01 06:01:04;372395505.05;1;0;3;0;52
962;2024-01-01 06:01:09;176703182.43;1;0;4;0;380
963;2024-01-01 06:01:44;412929970.12;1;0;2;0;1183
964;2024-01-01 06:01:50;312759032.54;4;3;1;3;50
965;2024-01-01 06:01:58;269590353.78;1;1;2;1;654
966;2024-01-01 06:02:28;92443243.19;3;1;6;1;1180
967;2024-01-01 06:02:58;289969816.51;4;0;1;0;1064
968;2024-01-01 06:02:58;169643226.33;2;0;1;0;947
969;2024-01-01 06:03:04;99577477.92;6;3;2;3;67
970;2024-01-01 06:04:09;306752398.26;5;2;4;2;506
971;2024-01-01 06:04:21;239785596.18;3;0;1;0;671
972;2024-01-01 06:05:40;113451922.5;4;3;6;3;350
973;2024-01-01 06:06:28;342244280.91;2;0;6;0;732
974;2024-01-01 06:07:15;247639852.32;5;0;6;0;763
975;2024-01-01 06:07:40;515850143.74;1;0;6;0;1204
976;2024-01-01 06:08:15;28666659.8;5;3;2;3;440
977;2024-01-01 06:08:32;382856405.31;2;0;1;0;857
978;2024-01-01 06:09:18;213944539.96;3;3;2;3;1034
979;2024-01-01 06:09:52;58292903.58;2;3;6;3;1118
980;2024-01-01 06:10:02;172211988.77;5;0;6;0;1065
981;2024-01-01 06:10:13;297574774.3;6;1;3;1;883
982;2024-01-01 06:10:53;193100490.68;3;2;4;2;456
983;2024-01-01 06:11:35;72235906.81;3;3;6;3;902
984;2024-01-01 06:11:37;487682495.04;1;0;6;0;29
985;2024-01-01 06:11:38;95603267.93;1;3;5;3;541
986;2024-01-01 06:12:38;388885744.99;3;2;2;2;147
987;2024-01-01 06:12:51;282562359.05;3;3;2;3;48
988;2024-01-01 06:14:36;262253909.86;3;0;1;0;351
989;2024-01-01 06:14:52;167646020.43;5;0;1;0;1220
990;2024-01-01 06:16:15;296435746.3;5;0;3;0;498
991;2024-01-01 06:17:54;29811760.82;4;3;6;3;669
992;2024-01-01 06:18:21;624046561.08;1;0;2;0;1211
993;2024-01-01 06:18:35;528033818.37;5;2;1;2;352
994;2024-01-01 06:19:18;413657411.44;2;0;1;0;39
995;2024-01-01 06:20:06;21549249.72;2;0;5;0;234
996;2024-01-01 06:20:07;242533713.05;5;0;3;0;658
997;2024-01-01 06:20:15;99184668.23;3;1;4;1;601
998;2024-01-01 06:20:49;275467737.47;3;2;2;2;403
999;2024-01-01 06:21:17;223848607.62;4;0;5;0;1086
1000;2024-01-01 06:22:23;217392395.25;5;0;1;0;139
1001;2024-01-01 06:22:25;491870508.8;1;0;3;0;66
1002;2024-01-01 06:22:35;89927226.8;5;0;3;0;537
1003;2024-01-01 06:22:41;328859486.95;2;0;1;0;975
1004;2024-01-01 06:23:47;568430212.07;1;0;3;0;208
1005;2024-01-01 06:24:51;121390634.36;3;1;2;1;186
1006;2024-01-01 06:25:23;313260442.52;5;0;4;0;788
1007;2024-01-01 06:25:26;281231105.42;4;2;1;2;245
1008;2024-01-01 06:25:56;174889331.87;4;1;2;1;138
1009;2024-01-01 06:26:38;41437677.14;3;1;5;1;141
1010;2024-01-01 06:26:49;136103751.69;3;0;2;0;354
1011;2024-01-01 06:28:55;148368598.0;6;3;1;3;1006
1012;2024-01-01 06:29:00;84884119.37;2;2;5;2;780
1013;2024-01-01 06:29:08;585826151.02;1;0;6;0;1041
1014;2024-01-01 06:29:11;56687462.97;1;2;6;2;272
1015;2024-01-01 06:29:46;133429511.19;6;0;2;0;751
1016;2024-01-01 06:30:22;116629085.96;6;0;2;0;559
1017;2024-01-01 06:30:43;298685822.85;2;3;3;3;760
1018;2024-01-01 06:30:46;22727163.38;5;1;6;1;187
1019;2024-01-01 06:33:08;119694488.46;5;2;6;2;389
1020;2024-01-01 06:33:11;403318995.36;2;0;5;0;473
1021;2024-01-01 06:33:22;279614217.88;4;3;1;3;786
1022;2024-01-01 06:33:51;518556552.76;6;2;1;2;387
1023;2024-01-01 06:34:00;128262709.86;6;0;4;0;914
1024;2024-01-01 06:34:47;104039874.66;2;0;6;0;85
1025;2024-01-01 06:34:49;314665448.39;5;2;3;2;1191
1026;2024-01-01 06:36:31;98278839.22;4;0;2;0;460
1027;2024-01-01 06:36:36;450944488.39;4;0;2;0;965
1028;2024-01-01 06:36:51;379903214.13;4;3;3;3;12
1029;2024-01-01 06:37:55;413515905.02;1;0;3;0;1174
1030;2024-01-01 06:38:55;482886173.66;1;0;4;0;171
1031;2024-01-01 06:39:17;212364009.22;2;1;3;1;791
1032;2024-01-01 06:41:30;43717487.57;4;0;1;0;1066
1033;2024-01-01 06:41:42;89775224.37;6;0;3;0;452
1034;2024-01-01 06:44:16;628350782.0;6;3;1;3;521
1035;2024-01-01 06:44:19;101849336.16;2;0;3;0;342
1036;2024-01-01 06:44:33;437560345.57;3;2;4;2;294
1037;2024-01-01 06:47:17;53700429.35;2;0;4;0;672
1038;2024-01-01 06:47:47;78412092.62;1;2;6;2;961
1039;2024-01-01 06:48:20;449611191.37;5;2;1;2;742
1040;2024-01-01 06:48:39;173876435.17;3;1;2;1;172
1041;2024-01-01 06:49:04;145103964.01;3;3;5;3;199
1042;2024-01-01 06:49:06;571177779.66;1;0;3;0;921
1043;2024-01-01 06:49:12;127534821.87;6;3;2;3;1019
1044;2024-01-01 06:49:44;262253909.86;1;3;3;3;351
1045;2024-01-01 06:50:59;342812940.56;4;1;1;1;992
1046;2024-01-01 06:51:05;431868687.83;1;0;6;0;1087
1047;2024-01-01 06:51:17;106506240.83;3;3;5;3;719
1048;2024-01-01 06:52:51;84345402.87;6;2;4;2;71
1049;2024-01-01 06:53:08;107565539.12;6;0;4;0;255
1050;2024-01-01 06:53:26;436050708.04;6;2;3;2;467
1051;2024-01-01 06:54:09;196280999.27;3;3;2;3;725
1052;2024-01-01 06:55:03;345204841.95;6;3;4;3;49
1053;2024-01-01 06:55:15;57718719.66;6;0;3;0;18
1054;2024-01-01 06:56:31;58849721.96;5;3;3;3;822
1055;2024-01-01 06:56:59;638674981.21;4;1;1;1;301
1056;2024-01-01 06:57:51;115711009.36;6;0;5;0;504
1057;2024-01-01 06:58:23;145809703.5;2;0;6;0;375
1058;2024-01-01 06:58:50;44638318.42;6;0;5;0;959
1059;2024-01-01 06:59:09;471005206.37;3;0;2;0;904
1060;2024-01-01 06:59:11;89545233.98;6;0;4;0;1236
1061;2024-01-01 06:59:42;86073658.44;2;0;1;0;472
1062;2024-01-01 07:00:12;79014406.31;1;2;5;2;1171
1063;2024-01-01 07:00:14;411096874.41;2;2;3;2;86
1064;2024-01-01 07:01:15;115975514.25;6;0;5;0;867
1065;2024-01-01 07:02:08;469336231.65;2;2;3;2;634
1066;2024-01-01 07:02:49;173876435.17;2;0;3;0;172
1067;2024-01-01 07:02:53;346280162.92;3;0;2;0;124
1068;2024-01-01 07:02:56;31093789.66;3;2;5;2;569
1069;2024-01-01 07:03:30;254762864.78;1;3;3;3;755
1070;2024-01-01 07:03:42;394132650.61;5;2;4;2;714
1071;2024-01-01 07:04:00;40493407.24;5;3;6;3;912
1072;2024-01-01 07:05:14;455201348.27;5;2;3;2;1232
1073;2024-01-01 07:06:00;183286614.85;6;2;3;2;73
1074;2024-01-01 07:06:23;96299293.88;2;1;4;1;952
1075;2024-01-01 07:06:43;81896565.55;2;0;6;0;759
1076;2024-01-01 07:06:52;113493589.27;4;2;6;2;44
1077;2024-01-01 07:07:41;178420572.24;2;3;5;3;1142
1078;2024-01-01 07:07:50;155522701.17;2;2;5;2;129
1079;2024-01-01 07:08:38;512832090.75;1;0;3;0;478
1080;2024-01-01 07:09:59;579605472.83;2;1;4;1;1038
1081;2024-01-01 07:10:04;123144828.79;2;2;6;2;599
1082;2024-01-01 07:11:05;46130009.7;5;2;6;2;145
1083;2024-01-01 07:11:18;252871773.88;3;0;1;0;688
1084;2024-01-01 07:11:44;102699503.92;3;3;5;3;976
1085;2024-01-01 07:11:47;357138212.45;4;1;3;1;266
1086;2024-01-01 07:11:49;304809429.15;3;0;1;0;628
1087;2024-01-01 07:12:14;444247421.2;3;0;6;0;1138
1088;2024-01-01 07:12:31;72981170.2;2;0;3;0;644
1089;2024-01-01 07:13:08;164707475.57;2;0;3;0;1160
1090;2024-01-01 07:13:14;151973282.38;6;0;2;0;19
1091;2024-01-01 07:13:15;182399104.56;6;2;4;2;798
1092;2024-01-01 07:13:32;37392445.62;2;3;5;3;1072
1093;2024-01-01 07:13:32;118764079.42;1;1;3;1;622
1094;2024-01-01 07:13:40;215859627.22;6;1;5;1;694
1095;2024-01-01 07:14:19;113615786.71;4;2;5;2;317
1096;2024-01-01 07:14:23;109140489.01;3;0;2;0;588
1097;2024-01-01 07:14:42;306752398.26;4;0;5;0;506
1098;2024-01-01 07:14:51;124967605.27;6;0;5;0;374
1099;2024-01-01 07:14:53;218831857.68;1;3;2;3;1023
1100;2024-01-01 07:15:20;442110985.13;1;2;4;2;241
1101;2024-01-01 07:16:22;253309373.11;2;1;5;1;1073
1102;2024-01-01 07:17:20;96091253.04;4;3;6;3;214
1103;2024-01-01 07:17:30;303915606.27;3;0;1;0;1092
1104;2024-01-01 07:17:57;126162305.5;1;2;6;2;469
1105;2024-01-01 07:19:06;348177224.23;1;0;6;0;1201
1106;2024-01-01 07:19:35;160124141.18;1;0;5;0;767
1107;2024-01-01 07:19:52;276305804.3;1;2;5;2;535
1108;2024-01-01 07:20:06;435618961.68;3;0;5;0;1110
1109;2024-01-01 07:20:06;297894146.14;5;3;3;3;392
1110;2024-01-01 07:20:34;182334305.08;4;2;1;2;1198
1111;2024-01-01 07:20:48;226954464.44;2;1;1;1;741
1112;2024-01-01 07:21:10;180357712.46;1;2;3;2;967
1113;2024-01-01 07:21:13;90304215.76;6;0;2;0;231
1114;2024-01-01 07:21:54;74798983.06;3;2;6;2;1095
1115;2024-01-01 07:22:20;51466119.97;2;2;6;2;641
1116;2024-01-01 07:22:28;385451100.65;3;2;4;2;1165
1117;2024-01-01 07:22:29;81680305.19;1;2;6;2;574
1118;2024-01-01 07:22:53;283714424.56;6;3;3;3;661
1119;2024-01-01 07:22:56;236057580.71;1;3;4;3;454
1120;2024-01-01 07:23:37;195992396.47;2;0;3;0;401
1121;2024-01-01 07:23:37;412192945.69;4;2;2;2;56
1122;2024-01-01 07:23:52;51006712.1;6;0;5;0;215
1123;2024-01-01 07:24:06;520630717.36;4;0;2;0;273
1124;2024-01-01 07:24:11;335567911.75;3;0;6;0;790
1125;2024-01-01 07:24:46;116175464.4;5;0;3;0;618
1126;2024-01-01 07:25:34;590339822.04;3;1;1;1;292
1127;2024-01-01 07:26:31;138930149.16;6;0;3;0;736
1128;2024-01-01 07:26:32;46777768.77;4;2;1;2;144
1129;2024-01-01 07:26:32;439718290.18;4;0;1;0;335
1130;2024-01-01 07:27:06;502762573.48;1;2;4;2;492
1131;2024-01-01 07:27:23;76735133.54;5;0;1;0;482
1132;2024-01-01 07:28:44;213718935.83;2;3;5;3;986
1133;2024-01-01 07:29:19;82074427.08;1;1;6;1;1002
1134;2024-01-01 07:30:05;327572832.58;1;0;5;0;799
1135;2024-01-01 07:30:12;79942350.11;3;2;2;2;651
1136;2024-01-01 07:30:16;221914382.16;1;0;4;0;195
1137;2024-01-01 07:31:10;450944488.39;2;2;4;2;965
1138;2024-01-01 07:31:20;257394732.09;2;3;1;3;1237
1139;2024-01-01 07:32:23;304721694.04;3;3;5;3;557
1140;2024-01-01 07:33:28;69283341.82;6;2;5;2;116
1141;2024-01-01 07:33:38;62847091.65;5;0;3;0;827
1142;2024-01-01 07:33:40;85560245.08;5;0;2;0;951
1143;2024-01-01 07:34:43;521395480.07;4;0;3;0;298
1144;2024-01-01 07:36:34;423374936.61;3;0;5;0;315
1145;2024-01-01 07:36:50;120684159.87;6;0;1;0;253
1146;2024-01-01 07:36:54;36788046.03;6;0;2;0;1050
1147;2024-01-01 07:37:54;114272295.47;4;1;6;1;233
1148;2024-01-01 07:38:22;145809703.5;6;2;2;2;375
1149;2024-01-01 07:38:30;185815059.54;4;1;5;1;809
1150;2024-01-01 07:38:58;46130009.7;6;0;5;0;145
1151;2024-01-01 07:39:00;249234452.52;3;0;6;0;20
1152;2024-01-01 07:39:05;225685080.3;1;0;2;0;516
1153;2024-01-01 07:40:10;195842366.12;3;2;4;2;204
1154;2024-01-01 07:40:10;197914190.55;1;1;4;1;366
1155;2024-01-01 07:40:51;390054108.88;3;3;4;3;399
1156;2024-01-01 07:41:08;146576366.57;4;2;1;2;1079
1157;2024-01-01 07:41:32;88589808.41;3;1;6;1;848
1158;2024-01-01 07:42:28;67848216.48;2;0;4;0;989
1159;2024-01-01 07:43:20;31139992.88;1;2;6;2;1081
1160;2024-01-01 07:45:32;62106604.57;4;3;6;3;100
1161;2024-01-01 07:45:32;239969137.03;4;1;5;1;1067
1162;2024-01-01 07:46:55;134397082.49;5;1;4;1;752
1163;2024-01-01 07:47:41;111524008.23;5;0;2;0;862
1164;2024-01-01 07:48:51;240722687.7;5;0;4;0;683
1165;2024-01-01 07:48:59;456751317.78;1;1;4;1;221
1166;2024-01-01 07:48:59;51429545.94;6;0;2;0;632
1167;2024-01-01 07:50:54;300535805.78;2;1;5;1;1248
1168;2024-01-01 07:52:01;81197387.04;5;0;3;0;894
1169;2024-01-01 07:52:27;76898948.34;5;2;4;2;670
1170;2024-01-01 07:52:49;29366257.06;3;3;5;3;62
1171;2024-01-01 07:52:54;114478882.79;5;0;4;0;163
1172;2024-01-01 07:52:59;66886873.74;3;3;4;3;842
1173;2024-01-01 07:53:12;220068006.6;3;3;4;3;735
1174;2024-01-01 07:53:16;210565062.88;2;0;3;0;193
1175;2024-01-01 07:53:25;131107002.78;4;0;5;0;1061
1176;2024-01-01 07:54:15;454925388.22;5;3;3;3;607
1177;2024-01-01 07:54:54;182399104.56;4;0;6;0;798
1178;2024-01-01 07:55:27;298892972.42;1;3;5;3;357
1179;2024-01-01 07:56:27;229548901.21;5;0;3;0;30
1180;2024-01-01 07:56:42;140274579.17;5;0;1;0;727
1181;2024-01-01 07:57:08;101581703.88;4;1;3;1;545
1182;2024-01-01 07:57:17;281083831.95;4;0;1;0;872
1183;2024-01-01 07:57:21;180404342.23;1;0;4;0;572
1184;2024-01-01 07:58:17;80216302.4;3;0;1;0;716
1185;2024-01-01 07:58:24;246242250.47;3;3;5;3;306
1186;2024-01-01 08:00:09;159830428.76;1;1;3;1;316
1187;2024-01-01 08:00:12;371331353.31;1;1;2;1;695
1188;2024-01-01 08:02:54;316328915.82;3;3;1;3;1031
1189;2024-01-01 08:03:08;545211132.91;3;1;1;1;121
1190;2024-01-01 08:03:11;198423179.64;2;3;1;3;297
1191;2024-01-01 08:03:40;417038511.72;3;0;5;0;770
1192;2024-01-01 08:03:59;435555838.57;4;0;2;0;27
1193;2024-01-01 08:04:55;108753602.55;2;0;3;0;415
1194;2024-01-01 08:05:12;41426183.88;4;1;5;1;1094
1195;2024-01-01 08:06:27;347789141.85;2;2;4;2;726
1196;2024-01-01 08:08:00;337775310.56;6;3;2;3;1018
1197;2024-01-01 08:08:07;204891706.52;1;0;3;0;470
1198;2024-01-01 08:08:12;117560408.1;1;0;5;0;740
1199;2024-01-01 08:09:08;131304932.33;5;3;6;3;1049
1200;2024-01-01 08:10:29;296307928.43;4;2;3;2;676
1201;2024-01-01 08:11:17;311147516.19;4;0;3;0;1
1202;2024-01-01 08:12:03;291944186.83;2;1;3;1;111
1203;2024-01-01 08:12:39;175620997.53;2;0;4;0;68
1204;2024-01-01 08:12:57;263938587.05;3;0;6;0;1130
1205;2024-01-01 08:13:04;259957729.62;4;0;6;0;5
1206;2024-01-01 08:13:14;191413196.98;5;0;2;0;531
1207;2024-01-01 08:13:34;48133750.78;1;1;5;1;566
1208;2024-01-01 08:13:59;366749708.26;6;2;4;2;757
1209;2024-01-01 08:17:30;45806606.85;1;2;6;2;1120
1210;2024-01-01 08:17:45;133008395.81;5;0;3;0;183
1211;2024-01-01 08:17:48;392323040.28;3;2;2;2;953
1212;2024-01-01 08:18:03;404702602.03;3;0;2;0;459
1213;2024-01-01 08:18:17;40886812.18;2;0;3;0;645
1214;2024-01-01 08:18:47;336094822.54;3;0;4;0;824
1215;2024-01-01 08:19:03;482979689.57;5;3;4;3;1022
1216;2024-01-01 08:20:02;120363949.16;4;0;1;0;14
1217;2024-01-01 08:20:02;56244271.61;5;2;1;2;1115
1218;2024-01-01 08:20:06;318563129.36;1;2;2;2;816
1219;2024-01-01 08:20:13;314300196.74;5;0;1;0;1166
1220;2024-01-01 08:20:51;53690648.88;4;0;2;0;1133
1221;2024-01-01 08:20:52;61435105.35;2;2;6;2;1195
1222;2024-01-01 08:20:58;288661639.89;5;0;6;0;1096
1223;2024-01-01 08:21:07;252397571.38;5;3;4;3;1158
1224;2024-01-01 08:21:11;137222043.04;4;0;5;0;88
1225;2024-01-01 08:21:17;282695279.0;5;1;1;1;373
1226;2024-01-01 08:21:20;372412358.28;6;1;2;1;162
1227;2024-01-01 08:21:54;211837320.98;1;0;6;0;906
1228;2024-01-01 08:23:30;454924965.79;4;0;5;0;489
1229;2024-01-01 08:24:15;250876949.68;1;0;5;0;847
1230;2024-01-01 08:24:15;280404302.37;1;1;2;1;96
1231;2024-01-01 08:24:48;67279110.18;5;1;3;1;958
1232;2024-01-01 08:26:02;80216302.4;1;1;3;1;716
1233;2024-01-01 08:26:10;388564612.23;6;1;2;1;627
1234;2024-01-01 08:26:46;169334070.06;5;0;1;0;130
1235;2024-01-01 08:26:52;547012377.32;2;2;4;2;1161
1236;2024-01-01 08:28:30;27650742.03;1;3;6;3;838
1237;2024-01-01 08:28:57;338974763.69;4;2;1;2;567
1238;2024-01-01 08:28:58;227766884.25;1;2;2;2;728
1239;2024-01-01 08:30:38;469736760.67;5;1;4;1;132
1240;2024-01-01 08:30:51;151539183.6;5;2;6;2;543
1241;2024-01-01 08:31:10;102407613.42;4;0;6;0;891
1242;2024-01-01 08:31:44;272593731.94;4;0;1;0;1149
1243;2024-01-01 08:32:02;291319890.24;2;2;3;2;886
1244;2024-01-01 08:32:19;133008395.81;3;2;5;2;183
1245;2024-01-01 08:33:55;11233479.57;1;3;6;3;773
1246;2024-01-01 08:33:55;90773962.83;4;3;5;3;176
1247;2024-01-01 08:34:07;54164311.22;5;2;6;2;876
1248;2024-01-01 08:35:03;66429612.44;3;0;5;0;1059
1249;2024-01-01 08:35:11;414907822.36;6;3;1;3;998
1250;2024-01-01 08:36:10;77291638.6;2;2;6;2;33
1251;2024-01-01 08:36:54;125606639.49;4;1;1;1;1159
1252;2024-01-01 08:37:15;66429612.44;5;1;3;1;1059
1253;2024-01-01 08:37:16;214291688.63;2;0;4;0;1131
1254;2024-01-01 08:37:26;207865034.63;4;3;5;3;1238
1255;2024-01-01 08:37:46;168888989.81;5;3;3;3;63
1256;2024-01-01 08:38:00;410264839.88;4;3;1;3;597
1257;2024-01-01 08:38:05;250595206.88;2;1;4;1;226
1258;2024-01-01 08:38:25;249874259.9;1;0;3;0;1053
1259;2024-01-01 08:39:23;71773273.26;3;0;1;0;1017
1260;2024-01-01 08:41:04;108753602.55;3;2;2;2;415
1261;2024-01-01 08:41:32;92024119.41;6;0;1;0;995
1262;2024-01-01 08:42:23;218444138.86;2;0;4;0;839
1263;2024-01-01 08:43:18;259957729.62;6;2;4;2;5
1264;2024-01-01 08:43:46;51607908.88;4;1;6;1;1200
1265;2024-01-01 08:43:53;329190128.77;6;3;3;3;305
1266;2024-01-01 08:43:54;462054392.5;5;3;1;3;289
1267;2024-01-01 08:44:55;254762864.78;3;0;1;0;755
1268;2024-01-01 08:45:06;346280162.92;2;2;3;2;124
1269;2024-01-01 08:45:10;436014975.09;1;0;6;0;1112
1270;2024-01-01 08:45:10;236508307.55;3;0;1;0;1228
1271;2024-01-01 08:45:19;147914944.41;4;0;1;0;851
1272;2024-01-01 08:45:24;439261017.96;1;0;2;0;160
1273;2024-01-01 08:45:57;233160828.17;4;0;6;0;534
1274;2024-01-01 08:46:02;237391203.2;4;3;3;3;993
1275;2024-01-01 08:46:06;567858202.6;1;1;4;1;70
1276;2024-01-01 08:46:20;151973282.38;2;1;6;1;19
1277;2024-01-01 08:47:15;274190983.26;5;2;1;2;1026
1278;2024-01-01 08:47:54;124664962.91;5;1;3;1;240
1279;2024-01-01 08:48:11;441790118.33;3;0;6;0;115
1280;2024-01-01 08:49:52;338817558.9;4;0;3;0;323
1281;2024-01-01 08:50:24;297965191.61;5;0;4;0;61
1282;2024-01-01 08:51:26;471900138.35;4;3;1;3;378
1283;2024-01-01 08:51:40;354599020.45;1;0;6;0;1243
1284;2024-01-01 08:51:47;208887699.11;4;2;5;2;143
1285;2024-01-01 08:51:51;35977122.49;5;0;4;0;1058
1286;2024-01-01 08:52:27;148368598.0;1;0;6;0;1006
1287;2024-01-01 08:52:37;233735319.2;2;0;4;0;158
1288;2024-01-01 08:53:01;318598928.1;6;2;3;2;1141
1289;2024-01-01 08:53:04;166268937.89;2;3;1;3;834
1290;2024-01-01 08:53:16;89253713.34;5;3;3;3;32
1291;2024-01-01 08:53:17;257441088.22;6;2;3;2;648
1292;2024-01-01 08:53:30;53794570.82;2;0;1;0;102
1293;2024-01-01 08:53:52;129560486.02;1;3;5;3;652
1294;2024-01-01 08:54:26;585826151.02;6;2;1;2;1041
1295;2024-01-01 08:54:30;191399277.66;5;0;4;0;4
1296;2024-01-01 08:54:47;575796288.0;4;0;6;0;54
1297;2024-01-01 08:54:47;469508622.01;3;0;2;0;348
1298;2024-01-01 08:54:57;87579023.47;5;3;6;3;449
1299;2024-01-01 08:55:16;449928638.07;4;0;1;0;281
1300;2024-01-01 08:55:24;118260647.78;1;1;6;1;1082
1301;2024-01-01 08:55:28;65973557.17;3;1;6;1;37
1302;2024-01-01 08:55:33;30125323.63;6;0;1;0;448
1303;2024-01-01 08:55:52;37270313.44;4;3;1;3;206
1304;2024-01-01 08:56:11;139447252.94;5;0;6;0;57
1305;2024-01-01 08:56:15;132335291.99;6;0;3;0;156
1306;2024-01-01 08:57:18;92388822.17;3;3;6;3;356
1307;2024-01-01 08:57:47;389523736.95;2;1;4;1;418
1308;2024-01-01 08:58:27;642963779.22;6;2;1;2;1009
1309;2024-01-01 08:59:08;243917279.0;2;0;1;0;1217
1310;2024-01-01 08:59:39;429145644.96;4;0;5;0;235
1311;2024-01-01 09:00:15;308285621.68;2;0;4;0;230
1312;2024-01-01 09:00:30;410264839.88;1;0;4;0;597
1313;2024-01-01 09:01:42;154481019.56;3;0;5;0;1078
1314;2024-01-01 09:03:10;573157912.04;1;0;3;0;890
1315;2024-01-01 09:05:03;311147516.19;3;2;4;2;1
1316;2024-01-01 09:05:14;351004260.77;2;0;6;0;729
1317;2024-01-01 09:05:21;303659033.2;3;1;5;1;849
1318;2024-01-01 09:05:44;226266607.71;3;0;4;0;1084
1319;2024-01-01 09:06:48;362053922.65;3;0;6;0;1181
1320;2024-01-01 09:07:03;234044381.46;1;1;5;1;538
1321;2024-01-01 09:07:21;314300196.74;1;1;5;1;1166
1322;2024-01-01 09:08:04;113983598.17;5;3;6;3;1239
1323;2024-01-01 09:10:56;632851365.2;3;2;1;2;845
1324;2024-01-01 09:11:18;50177898.75;4;0;5;0;468
1325;2024-01-01 09:11:21;162271003.99;5;0;1;0;1124
1326;2024-01-01 09:11:34;58063892.29;3;1;5;1;626
1327;2024-01-01 09:12:29;147914944.41;1;2;4;2;851
1328;2024-01-01 09:12:32;246978144.39;3;0;2;0;503
