Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID
2024-01-01 11:05:57;169842842.92;6;4;7;4;1117;14128
2024-01-01 11:06:00;88139716.38;7;0;6;0;2045;14129
2024-01-01 11:06:02;13079682.72;4;1;1;1;545;14130
2024-01-01 11:06:05;18195858.89;1;0;3;0;23;14131
2024-01-01 11:06:07;23397991.93;4;0;6;0;1771;14132
2024-01-01 11:06:08;63214309.98;3;0;4;0;468;14133
2024-01-01 11:06:08;107908120.8;5;1;4;1;266;14134
2024-01-01 11:06:08;50159915.62;5;2;3;2;799;14135
2024-01-01 11:06:11;73930881.9;4;0;2;0;2076;14136
2024-01-01 11:06:17;170611772.23;7;4;3;4;2128;14137
2024-01-01 11:06:22;180911622.92;1;3;3;3;1175;14138
2024-01-01 11:06:31;109115419.41;3;0;4;0;1840;14139
2024-01-01 11:06:36;74317139.38;6;0;7;0;1709;14140
2024-01-01 11:06:36;85486133.45;2;2;8;2;2224;14141
2024-01-01 11:06:42;91247785.11;6;4;7;4;1869;14142
2024-01-01 11:06:45;114123230.34;3;4;8;4;1124;14143
2024-01-01 11:06:45;144105079.75;8;2;7;2;627;14144
2024-01-01 11:06:47;115201141.58;4;0;7;0;897;14145
2024-01-01 11:06:49;72590409.58;5;4;6;4;195;14146
2024-01-01 11:06:49;59937393.65;4;0;8;0;569;14147
2024-01-01 11:06:56;133475714.66;4;2;3;2;195;14148
2024-01-01 11:06:57;109729684.5;3;4;7;4;840;14149
2024-01-01 11:06:58;41961400.06;5;4;2;4;689;14150
2024-01-01 11:06:59;38450397.54;1;0;3;0;2193;14151
2024-01-01 11:07:04;48202578.41;7;0;5;0;2221;14152
2024-01-01 11:07:05;96271675.18;5;0;6;0;1011;14153
2024-01-01 11:07:09;12638336.42;8;2;1;2;678;14154
2024-01-01 11:07:10;54909817.86;2;2;5;2;1383;14155
2024-01-01 11:07:17;63663078.75;5;2;2;2;1323;14156
2024-01-01 11:07:18;37875258.92;4;3;1;3;2211;14157
2024-01-01 11:07:20;91969501.62;3;0;5;0;1113;14158
2024-01-01 11:07:21;8922139.38;7;2;5;2;2026;14159
2024-01-01 11:07:28;31721442.17;6;4;3;4;482;14160
2024-01-01 11:07:29;214522294.41;2;4;7;4;55;14161
2024-01-01 11:07:30;56483032.11;8;0;6;0;1577;14162
2024-01-01 11:07:30;62994519.83;4;4;6;4;1407;14163
2024-01-01 11:07:33;17279430.68;6;1;1;1;671;14164
2024-01-01 11:07:35;7143786.37;1;0;7;0;521;14165
2024-01-01 11:07:35;16325657.78;7;3;1;3;1946;14166
2024-01-01 11:07:50;47433248.12;5;1;6;1;1617;14167
2024-01-01 11:07:52;124168907.4;4;2;8;2;2133;14168
2024-01-01 11:07:52;72536000.19;1;1;3;1;843;14169
2024-01-01 11:07:57;12121802.87;8;2;1;2;595;14170
2024-01-01 11:08:04;13565790.21;6;3;4;3;1007;14171
2024-01-01 11:08:08;226298351.09;7;0;1;0;1499;14172
2024-01-01 11:08:08;126119348.0;6;1;8;1;877;14173
2024-01-01 11:08:08;45908367.18;8;0;6;0;1977;14174
2024-01-01 11:08:09;5673154.03;1;0;7;0;551;14175
2024-01-01 11:08:10;166828135.57;3;0;1;0;159;14176
2024-01-01 11:08:10;44140704.65;5;0;7;0;1600;14177
2024-01-01 11:08:15;30086243.72;3;1;1;1;2019;14178
2024-01-01 11:08:22;151908058.39;8;3;3;3;177;14179
2024-01-01 11:08:23;168976677.69;8;4;7;4;2082;14180
2024-01-01 11:08:26;67979274.46;1;2;8;2;170;14181
2024-01-01 11:08:28;118685601.5;3;0;5;0;1080;14182
2024-01-01 11:08:29;179150436.19;3;1;7;1;279;14183
2024-01-01 11:08:39;50089776.8;8;0;6;0;1601;14184
2024-01-01 11:08:39;22721879.25;6;4;1;4;2183;14185
2024-01-01 11:08:42;4596196.38;4;3;1;3;2060;14186
2024-01-01 11:08:47;32594833.92;1;0;2;0;1659;14187
2024-01-01 11:08:50;83222295.71;2;4;8;4;1824;14188
2024-01-01 11:08:52;66759979.57;5;0;4;0;2162;14189
2024-01-01 11:08:54;97440237.43;2;0;7;0;119;14190
2024-01-01 11:08:56;29336697.72;4;0;3;0;1286;14191
2024-01-01 11:08:57;4717651.83;4;1;6;1;399;14192
2024-01-01 11:08:59;85368641.76;6;3;5;3;1068;14193
2024-01-01 11:09:00;91456696.01;7;0;1;0;1078;14194
2024-01-01 11:09:03;53982229.54;1;2;4;2;638;14195
2024-01-01 11:09:07;61649825.68;5;0;8;0;1072;14196
2024-01-01 11:09:07;38439588.44;1;0;5;0;582;14197
2024-01-01 11:09:09;81082842.33;8;0;3;0;1385;14198
2024-01-01 11:09:14;5675078.01;5;3;6;3;1675;14199
2024-01-01 11:09:17;78323701.03;2;0;1;0;1283;14200
2024-01-01 11:09:22;22357455.61;8;0;3;0;1981;14201
2024-01-01 11:09:24;116619669.14;5;0;6;0;744;14202
2024-01-01 11:09:26;165945873.5;5;1;7;1;530;14203
2024-01-01 11:09:29;101910623.72;3;0;5;0;2194;14204
2024-01-01 11:09:30;87296810.55;8;0;2;0;1869;14205
2024-01-01 11:09:31;14713964.47;4;0;3;0;2210;14206
2024-01-01 11:09:33;100700855.93;5;0;2;0;1081;14207
2024-01-01 11:09:36;14461475.76;8;2;5;2;748;14208
2024-01-01 11:09:45;110028475.41;2;0;7;0;1625;14209
2024-01-01 11:09:47;82255403.4;5;0;4;0;2117;14210
2024-01-01 11:09:49;212113747.86;3;4;7;4;1164;14211
2024-01-01 11:09:50;83197138.82;3;0;5;0;1944;14212
2024-01-01 11:09:51;16775990.49;1;0;2;0;1814;14213
2024-01-01 11:09:52;97285315.64;4;2;3;2;1103;14214
2024-01-01 11:09:58;56735620.47;6;0;8;0;629;14215
2024-01-01 11:10:00;105674261.75;2;0;8;0;1561;14216
2024-01-01 11:10:00;12540588.73;1;0;7;0;1173;14217
2024-01-01 11:10:06;36253810.79;4;1;6;1;1749;14218
2024-01-01 11:10:10;36846065.96;7;0;1;0;319;14219
2024-01-01 11:10:12;65238512.32;3;2;5;2;2135;14220
2024-01-01 11:10:13;78758018.93;4;2;6;2;543;14221
2024-01-01 11:10:17;19893295.08;7;0;2;0;794;14222
2024-01-01 11:10:20;33019115.58;1;0;4;0;210;14223
2024-01-01 11:10:23;16397377.77;7;4;4;4;2065;14224
2024-01-01 11:10:23;44836329.55;4;0;3;0;130;14225
2024-01-01 11:10:23;50731597.09;2;0;4;0;1798;14226
2024-01-01 11:10:25;40730196.76;5;4;4;4;605;14227
2024-01-01 11:10:32;92671674.76;5;2;2;2;562;14228
2024-01-01 11:10:32;78690137.64;7;1;4;1;509;14229
2024-01-01 11:10:34;44806112.83;3;1;6;1;2026;14230
2024-01-01 11:10:36;91475780.23;4;1;7;1;2188;14231
2024-01-01 11:10:36;82056433.1;5;0;4;0;1847;14232
2024-01-01 11:10:38;123316536.71;3;2;2;2;1154;14233
2024-01-01 11:10:40;82430627.76;5;1;8;1;1116;14234
2024-01-01 11:10:40;85470506.47;8;0;1;0;1447;14235
2024-01-01 11:10:41;14039277.84;3;0;1;0;1397;14236
2024-01-01 11:10:45;212116512.43;7;0;8;0;1655;14237
2024-01-01 11:10:49;51993727.3;6;2;2;2;916;14238
2024-01-01 11:10:50;8549475.46;4;4;1;4;795;14239
2024-01-01 11:10:51;21583414.91;3;4;7;4;43;14240
2024-01-01 11:10:55;49197949.9;1;2;3;2;1705;14241
2024-01-01 11:10:58;43019852.84;6;0;7;0;389;14242
2024-01-01 11:11:05;46042400.47;3;2;2;2;1412;14243
2024-01-01 11:11:06;160614094.88;7;0;6;0;157;14244
2024-01-01 11:11:10;55028688.7;2;3;6;3;1958;14245
2024-01-01 11:11:14;74292682.87;8;0;6;0;1668;14246
2024-01-01 11:11:14;27725211.71;6;0;7;0;306;14247
2024-01-01 11:11:15;55724181.95;7;2;5;2;1232;14248
2024-01-01 11:11:18;16689322.84;6;0;1;0;1948;14249
2024-01-01 11:11:18;57370766.81;2;4;4;4;208;14250
2024-01-01 11:11:19;27074333.09;6;2;5;2;857;14251
2024-01-01 11:11:19;50614922.31;6;0;8;0;504;14252
2024-01-01 11:11:22;54520578.56;2;2;4;2;1719;14253
2024-01-01 11:11:25;43615514.08;3;0;8;0;154;14254
2024-01-01 11:11:29;23856584.47;6;4;1;4;1254;14255
2024-01-01 11:11:31;75253663.56;3;1;4;1;1954;14256
2024-01-01 11:11:31;46750750.44;4;0;8;0;614;14257
2024-01-01 11:11:33;161180733.24;7;0;3;0;1376;14258
2024-01-01 11:11:34;198379185.81;7;0;5;0;174;14259
2024-01-01 11:11:35;25983566.63;7;1;3;1;558;14260
2024-01-01 11:11:39;45695847.85;2;0;5;0;1627;14261
2024-01-01 11:11:42;41078343.39;5;0;6;0;283;14262
2024-01-01 11:11:43;132409437.44;8;4;2;4;1131;14263
2024-01-01 11:11:44;60246192.81;6;0;4;0;213;14264
2024-01-01 11:11:44;55746090.7;5;2;6;2;2240;14265
2024-01-01 11:11:50;49676243.93;8;0;3;0;718;14266
2024-01-01 11:11:51;89090900.03;8;0;4;0;1320;14267
2024-01-01 11:11:54;46500086.28;2;3;6;3;1464;14268
2024-01-01 11:11:57;135616242.48;2;0;6;0;662;14269
2024-01-01 11:11:57;21141400.4;1;0;4;0;1989;14270
2024-01-01 11:12:01;30722028.05;6;0;5;0;769;14271
2024-01-01 11:12:03;27387722.03;5;0;3;0;1693;14272
2024-01-01 11:12:09;17949586.53;4;0;1;0;1059;14273
2024-01-01 11:12:09;11256902.48;3;0;5;0;1279;14274
2024-01-01 11:12:10;87296810.55;2;2;8;2;1869;14275
2024-01-01 11:12:11;28597702.2;1;0;2;0;1523;14276
2024-01-01 11:12:14;57810275.62;2;4;6;4;1025;14277
2024-01-01 11:12:14;63966797.74;6;0;7;0;166;14278
2024-01-01 11:12:19;55705754.98;5;0;2;0;1106;14279
2024-01-01 11:12:22;93618407.99;4;2;7;2;1036;14280
2024-01-01 11:12:27;8742456.08;6;4;2;4;1254;14281
2024-01-01 11:12:27;25418822.01;5;4;6;4;1709;14282
2024-01-01 11:12:28;192029705.41;7;0;6;0;923;14283
2024-01-01 11:12:29;20242600.7;3;4;1;4;942;14284
2024-01-01 11:12:33;86487084.22;4;0;1;0;324;14285
2024-01-01 11:12:35;148905099.93;1;3;3;3;742;14286
2024-01-01 11:12:39;103257702.16;2;1;5;1;551;14287
2024-01-01 11:12:43;21412480.18;4;4;1;4;1874;14288
2024-01-01 11:12:44;100603379.59;3;4;2;4;442;14289
2024-01-01 11:12:49;73378098.48;4;3;5;3;1896;14290
2024-01-01 11:12:53;175539184.0;3;0;6;0;949;14291
2024-01-01 11:12:58;35198030.1;3;0;5;0;849;14292
2024-01-01 11:13:02;107296502.12;3;3;5;3;2218;14293
2024-01-01 11:13:07;66912422.4;6;0;7;0;890;14294
2024-01-01 11:13:10;46750750.44;8;1;4;1;614;14295
2024-01-01 11:13:14;25375323.86;6;3;1;3;967;14296
2024-01-01 11:13:17;86998800.31;8;0;3;0;1201;14297
2024-01-01 11:13:17;34274814.77;2;1;5;1;2140;14298
2024-01-01 11:13:19;28064143.0;3;0;4;0;806;14299
2024-01-01 11:13:22;26478839.58;1;0;5;0;1636;14300
2024-01-01 11:13:24;99611935.87;2;0;1;0;2067;14301
2024-01-01 11:13:26;68699330.23;6;0;8;0;1201;14302
2024-01-01 11:13:27;18440082.04;7;1;2;1;933;14303
2024-01-01 11:13:31;92951492.25;6;2;5;2;606;14304
2024-01-01 11:13:32;109573405.06;2;4;4;4;1706;14305
2024-01-01 11:13:33;155321281.68;8;4;7;4;1738;14306
2024-01-01 11:13:43;72710702.27;4;0;7;0;1809;14307
2024-01-01 11:13:44;107387884.65;7;0;4;0;2055;14308
2024-01-01 11:13:47;16962152.84;4;0;2;0;2223;14309
2024-01-01 11:13:49;33814207.6;5;4;1;4;1296;14310
2024-01-01 11:13:49;83686456.89;6;3;8;3;832;14311
2024-01-01 11:13:49;57743622.14;6;4;3;4;1716;14312
2024-01-01 11:13:49;65355060.37;5;0;1;0;519;14313
2024-01-01 11:13:51;35964886.67;3;0;5;0;696;14314
2024-01-01 11:13:55;18455092.27;4;3;5;3;962;14315
2024-01-01 11:13:57;178719202.97;3;0;4;0;480;14316
2024-01-01 11:14:01;102375836.0;6;1;2;1;1242;14317
2024-01-01 11:14:03;28857907.33;6;0;2;0;1897;14318
2024-01-01 11:14:05;81192025.99;1;1;5;1;1892;14319
2024-01-01 11:14:06;136617341.9;1;1;2;1;1570;14320
2024-01-01 11:14:09;119804547.18;3;2;2;2;1612;14321
2024-01-01 11:14:14;32373930.41;1;0;6;0;16;14322
2024-01-01 11:14:14;73674425.95;2;4;6;4;2020;14323
2024-01-01 11:14:18;22419374.0;5;0;1;0;752;14324
2024-01-01 11:14:19;18093396.71;1;0;6;0;579;14325
2024-01-01 11:14:20;66456598.43;8;4;4;4;975;14326
2024-01-01 11:14:20;17722831.29;5;0;7;0;1283;14327
2024-01-01 11:14:21;135129400.86;3;0;5;0;2101;14328
2024-01-01 11:14:31;86605332.19;8;0;3;0;1818;14329
2024-01-01 11:14:33;70433740.97;6;0;7;0;2159;14330
2024-01-01 11:14:40;123643045.44;7;3;3;3;1972;14331
2024-01-01 11:14:40;118651696.28;3;0;7;0;662;14332
2024-01-01 11:14:41;19418585.29;4;0;1;0;1533;14333
2024-01-01 11:14:41;152399980.55;7;0;2;0;1927;14334
2024-01-01 11:14:46;173582800.49;3;1;7;1;1766;14335
2024-01-01 11:14:47;49883606.8;4;0;2;0;1539;14336
2024-01-01 11:14:50;51805191.69;5;2;2;2;436;14337
2024-01-01 11:14:54;229909917.77;7;0;5;0;88;14338
2024-01-01 11:14:55;96873771.69;2;0;4;0;2215;14339
2024-01-01 11:15:01;44345530.12;1;1;4;1;1207;14340
2024-01-01 11:15:02;114819246.17;3;0;8;0;958;14341
2024-01-01 11:15:02;7313033.4;3;1;1;1;747;14342
2024-01-01 11:15:04;97726139.67;4;0;7;0;467;14343
2024-01-01 11:15:04;9406794.13;8;3;4;3;502;14344
2024-01-01 11:15:06;24991276.44;2;3;8;3;1305;14345
2024-01-01 11:15:07;8665218.94;8;0;3;0;1551;14346
2024-01-01 11:15:08;113714419.6;3;3;5;3;221;14347
2024-01-01 11:15:08;81183924.9;2;2;8;2;52;14348
2024-01-01 11:15:10;61455503.04;1;4;6;4;1047;14349
2024-01-01 11:15:13;84566542.72;3;1;8;1;228;14350
2024-01-01 11:15:16;36792055.37;5;1;8;1;2226;14351
2024-01-01 11:15:19;16343196.34;6;4;1;4;2195;14352
2024-01-01 11:15:19;24093940.63;2;4;6;4;733;14353
2024-01-01 11:15:20;171255028.97;3;1;7;1;417;14354
2024-01-01 11:15:23;11282463.58;5;4;1;4;840;14355
2024-01-01 11:15:23;14783522.43;3;0;2;0;2216;14356
2024-01-01 11:15:27;126137172.5;2;0;4;0;147;14357
2024-01-01 11:15:27;49401226.09;6;0;4;0;1667;14358
2024-01-01 11:15:27;66250746.26;8;0;5;0;2166;14359
2024-01-01 11:15:30;108686366.24;2;0;1;0;2077;14360
2024-01-01 11:15:35;58286323.03;4;4;2;4;57;14361
2024-01-01 11:15:36;60894191.29;2;0;5;0;1109;14362
2024-01-01 11:15:37;212989399.34;7;0;8;0;2100;14363
2024-01-01 11:15:37;7844713.43;8;0;3;0;1466;14364
2024-01-01 11:15:43;52544700.45;1;1;4;1;1539;14365
2024-01-01 11:15:50;110343000.82;6;2;7;2;1212;14366
2024-01-01 11:15:50;39656564.46;4;0;2;0;1079;14367
2024-01-01 11:15:52;30003684.89;3;0;7;0;2219;14368
2024-01-01 11:15:52;63483017.76;2;0;8;0;1212;14369
2024-01-01 11:15:58;2424451.84;3;4;1;4;1688;14370
2024-01-01 11:16:02;44939680.09;8;1;3;1;1045;14371
2024-01-01 11:16:04;196695195.08;2;1;7;1;576;14372
2024-01-01 11:16:06;51403018.05;5;0;2;0;334;14373
2024-01-01 11:16:06;25666019.1;6;0;5;0;2122;14374
2024-01-01 11:16:07;25500139.68;3;1;1;1;332;14375
2024-01-01 11:16:11;132513596.19;4;1;3;1;994;14376
2024-01-01 11:16:20;181139863.16;1;1;3;1;539;14377
2024-01-01 11:16:26;18600993.79;1;3;3;3;556;14378
2024-01-01 11:16:27;82680130.24;6;0;7;0;1773;14379
2024-01-01 11:16:29;32295803.5;8;0;7;0;1242;14380
2024-01-01 11:16:29;127612207.91;7;0;2;0;535;14381
2024-01-01 11:16:30;23037366.62;2;2;4;2;984;14382
2024-01-01 11:16:33;36677633.67;1;0;6;0;1774;14383
2024-01-01 11:16:33;27897374.72;6;1;4;1;2164;14384
2024-01-01 11:16:35;23447143.35;3;0;6;0;1304;14385
2024-01-01 11:16:39;50395253.45;6;0;4;0;72;14386
2024-01-01 11:16:40;71319388.65;5;3;4;3;1839;14387
2024-01-01 11:16:42;29918551.66;1;0;6;0;846;14388
2024-01-01 11:16:49;70662241.88;3;0;6;0;1749;14389
2024-01-01 11:16:50;53764731.18;1;3;5;3;1204;14390
2024-01-01 11:16:52;27708021.81;6;3;3;3;802;14391
2024-01-01 11:16:55;14232025.91;7;3;1;3;252;14392
2024-01-01 11:16:57;143978532.04;3;0;1;0;296;14393
2024-01-01 11:17:01;73975991.76;2;1;6;1;498;14394
2024-01-01 11:17:01;38571393.78;8;3;2;3;87;14395
2024-01-01 11:17:04;69659504.85;1;2;7;2;597;14396
2024-01-01 11:17:05;41238312.73;8;3;6;3;347;14397
2024-01-01 11:17:11;110451841.65;7;0;5;0;115;14398
2024-01-01 11:17:13;73884984.69;8;0;1;0;1698;14399
2024-01-01 11:17:17;59061876.68;6;4;2;4;282;14400
2024-01-01 11:17:17;45816920.25;6;0;8;0;491;14401
2024-01-01 11:17:20;50305480.55;5;1;3;1;1477;14402
2024-01-01 11:17:21;3212019.96;2;2;1;2;778;14403
2024-01-01 11:17:22;44831733.15;2;0;8;0;578;14404
2024-01-01 11:17:23;60813729.5;6;1;8;1;1679;14405
2024-01-01 11:17:25;80463630.44;4;0;1;0;1584;14406
2024-01-01 11:17:26;45958881.31;4;4;6;4;1060;14407
2024-01-01 11:17:27;78574845.65;7;0;4;0;768;14408
2024-01-01 11:17:30;91006029.59;4;0;7;0;1249;14409
2024-01-01 11:17:32;26206576.01;2;0;6;0;1381;14410
2024-01-01 11:17:37;31633542.79;1;0;8;0;476;14411
2024-01-01 11:17:43;40479243.6;8;4;2;4;2194;14412
2024-01-01 11:17:47;31691242.27;8;0;3;0;1427;14413
2024-01-01 11:17:48;148694130.91;3;0;1;0;14;14414
2024-01-01 11:17:51;138011209.07;6;4;2;4;1137;14415
2024-01-01 11:17:58;37540566.23;2;4;4;4;1105;14416
2024-01-01 11:18:07;28757410.23;2;2;3;2;508;14417
2024-01-01 11:18:14;119463545.94;7;0;5;0;1565;14418
2024-01-01 11:18:15;109528469.1;5;0;1;0;2087;14419
2024-01-01 11:18:15;77384876.24;3;0;7;0;1316;14420
2024-01-01 11:18:23;97360005.83;7;0;8;0;1151;14421
2024-01-01 11:18:28;12732839.44;5;0;7;0;1576;14422
2024-01-01 11:18:29;203544707.2;7;0;2;0;867;14423
2024-01-01 11:18:30;66687644.17;7;0;1;0;1252;14424
2024-01-01 11:18:32;54738612.32;6;4;3;4;2067;14425
2024-01-01 11:18:33;13454076.41;6;2;1;2;695;14426
2024-01-01 11:18:33;36214464.69;6;0;1;0;1645;14427
2024-01-01 11:18:36;41599564.94;7;4;6;4;531;14428
2024-01-01 11:18:36;90394234.35;3;0;7;0;1067;14429
2024-01-01 11:18:38;25305147.82;8;0;2;0;1564;14430
2024-01-01 11:18:39;165760157.05;3;0;6;0;1923;14431
2024-01-01 11:18:41;49605347.05;3;2;2;2;68;14432
2024-01-01 11:18:44;123314388.76;6;4;3;4;1226;14433
2024-01-01 11:18:52;41119248.0;5;3;3;3;1317;14434
2024-01-01 11:18:53;74147661.76;4;3;6;3;830;14435
2024-01-01 11:18:53;27994535.93;7;0;3;0;718;14436
2024-01-01 11:18:53;29721775.78;2;1;3;1;1655;14437
2024-01-01 11:19:03;21810691.56;1;0;4;0;229;14438
2024-01-01 11:19:13;83473974.41;4;0;7;0;260;14439
2024-01-01 11:19:15;13169116.83;6;0;1;0;709;14440
2024-01-01 11:19:17;37774178.32;5;0;1;0;1115;14441
2024-01-01 11:19:21;114872798.78;5;0;8;0;1828;14442
2024-01-01 11:19:21;117496302.03;7;0;5;0;1291;14443
2024-01-01 11:19:26;88109034.9;5;0;1;0;419;14444
2024-01-01 11:19:30;212570209.22;1;3;7;3;200;14445
2024-01-01 11:19:30;41669595.72;8;0;4;0;693;14446
2024-01-01 11:19:32;100730674.24;4;0;3;0;988;14447
2024-01-01 11:19:33;4776334.28;6;0;2;0;938;14448
2024-01-01 11:19:38;127748147.63;1;2;8;2;1008;14449
2024-01-01 11:19:38;27654573.25;8;3;6;3;418;14450
2024-01-01 11:19:40;33183314.29;5;0;4;0;613;14451
2024-01-01 11:19:48;15742906.03;7;0;3;0;990;14452
2024-01-01 11:19:48;167465851.9;3;0;7;0;344;14453
2024-01-01 11:19:51;28557963.7;1;0;3;0;384;14454
2024-01-01 11:19:52;14882342.08;1;4;7;4;1330;14455
2024-01-01 11:19:55;122608968.3;7;0;2;0;1304;14456
2024-01-01 11:19:55;12899064.28;3;2;1;2;1509;14457
2024-01-01 11:19:56;85307960.11;8;0;1;0;1901;14458
2024-01-01 11:20:06;14867026.11;1;0;2;0;85;14459
2024-01-01 11:20:09;30930999.83;3;0;4;0;2122;14460
2024-01-01 11:20:14;100145292.76;3;1;4;1;293;14461
2024-01-01 11:20:15;72678813.07;1;1;6;1;800;14462
2024-01-01 11:20:17;111052577.68;5;0;3;0;1268;14463
2024-01-01 11:20:17;52747377.65;5;4;6;4;273;14464
2024-01-01 11:20:19;64689573.72;4;0;3;0;606;14465
2024-01-01 11:20:20;79392234.37;4;4;6;4;1977;14466
2024-01-01 11:20:20;229909917.77;5;4;7;4;88;14467
2024-01-01 11:20:31;21939374.09;5;0;8;0;200;14468
2024-01-01 11:20:33;53497570.54;5;0;8;0;530;14469
2024-01-01 11:20:33;73764566.17;4;0;5;0;1819;14470
2024-01-01 11:20:38;97895508.18;4;0;8;0;977;14471
2024-01-01 11:20:42;25367781.61;7;0;3;0;446;14472
2024-01-01 11:20:42;28315144.83;4;0;7;0;943;14473
2024-01-01 11:20:43;60851741.35;2;0;5;0;215;14474
2024-01-01 11:20:46;130399263.4;3;0;1;0;205;14475
2024-01-01 11:20:50;87656255.07;4;2;2;2;2121;14476
2024-01-01 11:20:50;136192529.23;2;2;3;2;1489;14477
2024-01-01 11:20:58;2648883.31;5;2;1;2;665;14478
2024-01-01 11:21:08;37360067.08;4;4;8;4;1151;14479
2024-01-01 11:21:08;38341849.44;4;0;1;0;1490;14480
2024-01-01 11:21:16;35049358.54;7;2;4;2;1002;14481
2024-01-01 11:21:19;26124698.06;5;4;1;4;685;14482
2024-01-01 11:21:20;165023577.25;7;0;8;0;487;14483
2024-01-01 11:21:21;23608000.88;7;0;3;0;1267;14484
2024-01-01 11:21:21;220433802.64;8;2;7;2;427;14485
2024-01-01 11:21:24;93223328.92;4;0;6;0;2222;14486
2024-01-01 11:21:25;137678737.36;3;4;7;4;1952;14487
2024-01-01 11:21:25;92041856.29;3;3;2;3;1939;14488
2024-01-01 11:21:27;24787554.74;8;0;6;0;602;14489
2024-01-01 11:21:34;64402478.2;4;1;6;1;528;14490
2024-01-01 11:21:39;23805153.5;2;3;1;3;1152;14491
2024-01-01 11:21:39;226298351.09;1;1;7;1;1499;14492
2024-01-01 11:21:44;114353297.4;1;4;5;4;1883;14493
2024-01-01 11:21:47;60239151.35;8;4;2;4;111;14494
2024-01-01 11:21:52;62695737.18;8;0;2;0;492;14495
2024-01-01 11:21:54;94076794.21;3;0;1;0;854;14496
2024-01-01 11:21:57;27975694.9;1;0;4;0;734;14497
2024-01-01 11:22:01;40156869.79;4;4;3;4;901;14498
2024-01-01 11:22:02;7740267.17;5;4;6;4;1448;14499
2024-01-01 11:22:03;30393910.21;3;0;8;0;484;14500
2024-01-01 11:22:03;104928356.14;3;0;8;0;204;14501
2024-01-01 11:22:09;26011753.14;2;0;8;0;1022;14502
2024-01-01 11:22:12;230195734.97;7;0;5;0;5;14503
2024-01-01 11:22:18;107820776.72;7;1;5;1;727;14504
2024-01-01 11:22:18;11010060.87;7;3;5;3;1593;14505
2024-01-01 11:22:18;189144996.9;5;3;7;3;1007;14506
2024-01-01 11:22:20;67898980.81;4;3;5;3;1937;14507
2024-01-01 11:22:20;96229403.51;5;0;3;0;524;14508
2024-01-01 11:22:22;18143051.26;5;0;1;0;1619;14509
2024-01-01 11:22:24;6762344.36;4;0;3;0;1384;14510
2024-01-01 11:22:28;95245919.33;4;0;8;0;1388;14511
2024-01-01 11:22:30;32347284.23;8;0;6;0;1313;14512
2024-01-01 11:22:32;60427248.73;3;0;8;0;544;14513
2024-01-01 11:22:32;14196542.59;1;0;5;0;1253;14514
2024-01-01 11:22:36;105140511.7;4;4;5;4;1776;14515
2024-01-01 11:22:37;3865831.18;7;4;1;4;1108;14516
2024-01-01 11:22:41;155996997.82;5;3;7;3;1391;14517
2024-01-01 11:22:41;127162819.87;2;0;7;0;1513;14518
2024-01-01 11:22:43;27077613.89;4;0;5;0;1704;14519
2024-01-01 11:22:46;27358722.67;7;0;8;0;2053;14520
2024-01-01 11:22:47;85111703.3;7;4;2;4;1573;14521
2024-01-01 11:22:48;126183593.77;3;2;8;2;670;14522
2024-01-01 11:22:49;65101601.91;3;0;8;0;1530;14523
2024-01-01 11:22:50;19943050.36;2;0;8;0;416;14524
2024-01-01 11:22:50;22535248.92;5;2;4;2;227;14525
2024-01-01 11:22:51;163003602.94;3;0;8;0;1259;14526
2024-01-01 11:22:52;63178163.87;2;0;8;0;932;14527
2024-01-01 11:22:52;79674170.93;7;0;2;0;947;14528
2024-01-01 11:22:52;50107466.89;7;3;5;3;1375;14529
2024-01-01 11:22:54;31327248.18;4;0;6;0;2199;14530
2024-01-01 11:23:02;19409311.93;3;3;2;3;2068;14531
2024-01-01 11:23:05;82544503.83;4;0;8;0;776;14532
2024-01-01 11:23:07;93593182.45;4;0;2;0;934;14533
2024-01-01 11:23:10;8004982.23;1;0;3;0;1359;14534
2024-01-01 11:23:11;23364232.03;5;1;1;1;1042;14535
2024-01-01 11:23:12;11416304.07;4;0;6;0;1578;14536
2024-01-01 11:23:14;45675113.58;7;0;4;0;2011;14537
2024-01-01 11:23:15;53499815.46;6;3;8;3;570;14538
2024-01-01 11:23:23;140716321.16;2;0;7;0;934;14539
2024-01-01 11:23:24;81531397.58;4;0;6;0;1288;14540
2024-01-01 11:23:25;105286115.67;5;1;2;1;1043;14541
2024-01-01 11:23:34;38099900.27;3;4;6;4;1302;14542
2024-01-01 11:23:38;74815425.12;2;2;4;2;80;14543
2024-01-01 11:23:39;10969109.49;6;3;2;3;1445;14544
2024-01-01 11:23:39;50731597.09;4;3;2;3;1798;14545
2024-01-01 11:23:41;91691953.49;7;1;8;1;308;14546
2024-01-01 11:23:41;35542327.82;2;0;5;0;1342;14547
2024-01-01 11:23:44;67112544.64;6;0;1;0;1491;14548
2024-01-01 11:23:50;81782096.17;7;0;3;0;1612;14549
2024-01-01 11:23:51;139361926.29;3;0;6;0;23;14550
2024-01-01 11:23:55;72392120.66;4;3;8;3;1030;14551
2024-01-01 11:23:55;96438178.76;8;3;5;3;830;14552
2024-01-01 11:23:56;110666122.68;4;0;1;0;708;14553
2024-01-01 11:24:01;20819340.36;4;1;1;1;382;14554
2024-01-01 11:24:01;155091213.01;7;0;3;0;1246;14555
