TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
893;2024-01-01 14:43:27;41896607.45;8;1;2;1;998
894;2024-01-01 14:44:27;170099782.92;6;0;1;0;1136
895;2024-01-01 14:44:56;164226303.0;3;4;1;4;974
896;2024-01-01 14:46:20;13865493.1;7;2;6;2;1154
897;2024-01-01 14:46:42;20713812.36;3;1;8;1;373
898;2024-01-01 14:47:20;11041649.7;8;0;4;0;144
899;2024-01-01 14:47:28;77983244.87;3;0;4;0;106
900;2024-01-01 14:48:26;89978055.89;6;0;7;0;1118
901;2024-01-01 14:49:48;41230361.01;3;3;5;3;512
902;2024-01-01 14:49:57;65950851.23;8;0;7;0;319
903;2024-01-01 14:51:24;54925243.79;4;3;5;3;728
904;2024-01-01 14:51:33;16754092.28;8;4;4;4;624
905;2024-01-01 14:52:17;56719958.36;6;1;3;1;193
906;2024-01-01 14:52:18;112543402.84;1;4;4;4;731
907;2024-01-01 14:52:27;24326125.51;6;0;1;0;171
908;2024-01-01 14:54:00;52903204.56;2;3;4;3;435
909;2024-01-01 14:54:36;14156899.16;4;2;2;2;299
910;2024-01-01 14:55:32;5059170.13;8;0;7;0;876
911;2024-01-01 14:55:42;58529418.04;3;0;4;0;566
912;2024-01-01 14:55:52;29383972.73;4;4;7;4;110
913;2024-01-01 14:58:03;15380664.76;7;4;5;4;524
914;2024-01-01 14:58:20;108959798.11;6;3;3;3;603
915;2024-01-01 14:59:03;56745365.48;5;3;7;3;150
916;2024-01-01 15:03:04;62134389.37;2;1;6;1;1057
917;2024-01-01 15:04:48;72826017.21;4;0;6;0;1100
918;2024-01-01 15:05:36;44493548.91;6;3;5;3;330
919;2024-01-01 15:07:37;19068243.52;6;0;3;0;285
920;2024-01-01 15:09:19;5050255.92;7;0;3;0;1143
921;2024-01-01 15:12:11;4386565.65;7;0;1;0;800
922;2024-01-01 15:14:11;10739864.14;8;0;4;0;69
923;2024-01-01 15:14:38;17915165.72;8;0;2;0;1220
924;2024-01-01 15:15:03;27098433.99;1;0;8;0;884
925;2024-01-01 15:15:22;61472992.16;7;2;4;2;1068
926;2024-01-01 15:18:40;157853827.23;1;2;3;2;436
927;2024-01-01 15:20:10;17855876.78;4;1;8;1;768
928;2024-01-01 15:23:10;160127816.9;2;2;3;2;994
929;2024-01-01 15:24:00;29220587.83;5;0;6;0;40
930;2024-01-01 15:24:57;33800900.65;6;4;5;4;944
931;2024-01-01 15:25:06;36959346.97;1;4;5;4;879
932;2024-01-01 15:25:11;73297129.58;4;1;1;1;175
933;2024-01-01 15:25:34;31934370.39;2;0;6;0;661
934;2024-01-01 15:26:40;42530944.76;2;0;6;0;988
935;2024-01-01 15:28:54;49302468.79;6;3;5;3;607
936;2024-01-01 15:29:14;54843327.13;7;0;3;0;289
937;2024-01-01 15:30:04;85555147.91;1;4;4;4;1067
938;2024-01-01 15:30:05;42252161.0;7;0;8;0;349
939;2024-01-01 15:33:18;27053405.7;4;4;3;4;484
940;2024-01-01 15:33:23;27783851.4;2;4;3;4;587
941;2024-01-01 15:36:11;5789933.97;4;1;2;1;59
942;2024-01-01 15:36:25;44291580.53;2;1;5;1;430
943;2024-01-01 15:36:27;23530392.31;4;1;2;1;575
944;2024-01-01 15:37:42;41645353.77;2;0;1;0;677
945;2024-01-01 15:38:28;18129633.21;4;4;2;4;995
946;2024-01-01 15:38:36;98131491.68;5;3;6;3;1228
947;2024-01-01 15:40:11;38506742.1;2;4;7;4;1088
948;2024-01-01 15:42:30;16947012.88;5;1;2;1;225
949;2024-01-01 15:42:48;43848062.37;4;1;5;1;1031
950;2024-01-01 15:43:07;9055786.53;2;4;3;4;719
951;2024-01-01 15:43:20;63729691.66;1;2;8;2;847
952;2024-01-01 15:44:24;92895194.4;4;0;3;0;198
953;2024-01-01 15:48:32;52772613.87;6;1;8;1;570
954;2024-01-01 15:49:43;125753420.44;3;1;6;1;1232
955;2024-01-01 15:49:47;112729069.17;4;0;6;0;227
956;2024-01-01 15:51:23;75597591.18;3;0;5;0;714
957;2024-01-01 15:51:30;63663098.8;4;0;8;0;1167
958;2024-01-01 15:51:33;36191074.23;5;0;7;0;712
959;2024-01-01 15:51:45;63283648.34;5;3;4;3;598
960;2024-01-01 15:52:46;19210895.62;7;0;2;0;1017
961;2024-01-01 15:52:54;8299123.43;7;2;5;2;650
962;2024-01-01 15:53:07;4559203.25;2;0;7;0;1224
963;2024-01-01 15:53:08;138405536.39;5;3;3;3;1028
964;2024-01-01 15:54:48;32014371.54;5;2;2;2;215
965;2024-01-01 15:54:54;29724244.41;4;4;6;4;267
966;2024-01-01 15:54:59;116786065.69;1;0;6;0;743
967;2024-01-01 15:55:09;11505861.61;6;3;7;3;309
968;2024-01-01 15:55:50;19248394.3;8;4;7;4;407
969;2024-01-01 15:56:33;50784289.99;4;4;8;4;272
970;2024-01-01 15:58:39;178713981.14;3;0;8;0;372
971;2024-01-01 15:59:30;52556990.75;8;0;7;0;747
972;2024-01-01 16:00:01;110507732.25;7;3;3;3;70
973;2024-01-01 16:00:36;14204388.18;3;1;2;1;393
974;2024-01-01 16:00:48;37356546.71;2;0;6;0;1201
975;2024-01-01 16:04:04;82525134.15;8;3;4;3;881
976;2024-01-01 16:05:42;106938800.19;1;0;8;0;445
977;2024-01-01 16:05:53;163803350.35;3;0;8;0;1152
978;2024-01-01 16:08:32;38447606.39;1;1;2;1;1051
979;2024-01-01 16:09:58;98555812.52;3;4;4;4;846
980;2024-01-01 16:13:21;30117301.43;2;0;3;0;535
981;2024-01-01 16:13:56;55920855.14;3;1;5;1;1075
982;2024-01-01 16:15:43;38102340.82;5;3;2;3;316
983;2024-01-01 16:17:28;13648883.22;5;2;1;2;658
984;2024-01-01 16:17:41;48336461.69;6;3;8;3;1039
985;2024-01-01 16:18:07;66080242.61;3;0;5;0;487
986;2024-01-01 16:18:25;35202879.12;3;2;5;2;513
987;2024-01-01 16:21:25;29326165.91;2;0;8;0;276
988;2024-01-01 16:21:50;55669427.05;7;1;5;1;717
989;2024-01-01 16:23:08;58255128.21;8;0;6;0;1156
990;2024-01-01 16:23:23;10639421.11;2;0;5;0;1055
991;2024-01-01 16:23:36;47950090.0;7;0;1;0;113
992;2024-01-01 16:25:01;62759405.7;5;3;8;3;1035
993;2024-01-01 16:25:34;15600911.82;2;0;5;0;1003
994;2024-01-01 16:27:48;6960858.5;1;2;8;2;834
995;2024-01-01 16:33:36;61883145.56;8;0;5;0;232
996;2024-01-01 16:35:17;55459384.94;5;4;6;4;139
997;2024-01-01 16:35:23;22403573.88;8;0;1;0;385
998;2024-01-01 16:35:27;6543147.04;7;0;3;0;308
999;2024-01-01 16:36:08;37361235.39;3;2;7;2;855
1000;2024-01-01 16:36:09;104998652.7;8;2;4;2;129
1001;2024-01-01 16:36:36;31925937.78;5;0;4;0;118
1002;2024-01-01 16:38:36;25075043.83;3;0;8;0;623
1003;2024-01-01 16:39:05;10666960.65;3;2;5;2;1180
1004;2024-01-01 16:40:02;24584318.19;3;0;5;0;370
1005;2024-01-01 16:40:28;15497106.54;6;1;8;1;18
1006;2024-01-01 16:42:20;41075451.89;8;0;3;0;706
1007;2024-01-01 16:44:58;65601468.3;2;1;6;1;1139
1008;2024-01-01 16:50:24;178713981.14;8;4;3;4;372
1009;2024-01-01 16:50:35;26568775.29;2;0;8;0;212
1010;2024-01-01 16:52:35;10531460.48;3;4;2;4;1036
1011;2024-01-01 16:53:11;40747518.66;2;0;4;0;674
1012;2024-01-01 16:53:54;64252756.19;6;2;4;2;322
1013;2024-01-01 16:55:09;13446149.02;2;0;7;0;213
1014;2024-01-01 16:55:32;177699084.42;3;0;2;0;206
1015;2024-01-01 16:55:58;19659257.63;6;2;2;2;1214
1016;2024-01-01 16:56:16;15280272.37;1;0;3;0;813
1017;2024-01-01 16:56:52;68192795.06;8;0;3;0;383
1018;2024-01-01 16:57:58;27247417.8;1;4;3;4;278
1019;2024-01-01 16:58:01;17953588.78;6;2;3;2;644
1020;2024-01-01 16:58:14;55251693.21;5;0;6;0;344
1021;2024-01-01 16:58:59;20713812.36;8;0;3;0;373
1022;2024-01-01 16:59:10;38784143.45;3;0;2;0;1000
1023;2024-01-01 17:00:03;10285317.65;5;4;3;4;867
1024;2024-01-01 17:00:49;20895549.67;7;0;4;0;633
1025;2024-01-01 17:03:57;41279299.47;4;0;1;0;234
1026;2024-01-01 17:04:31;22506082.76;3;4;8;4;217
1027;2024-01-01 17:09:18;12200997.71;2;0;4;0;431
1028;2024-01-01 17:11:10;176281322.24;6;2;3;2;552
1029;2024-01-01 17:12:41;60928516.42;6;3;8;3;56
1030;2024-01-01 17:14:37;79396345.78;3;0;4;0;901
1031;2024-01-01 17:14:51;40366258.83;4;3;2;3;133
1032;2024-01-01 17:15:20;22403573.88;1;2;8;2;385
1033;2024-01-01 17:15:37;32700290.43;4;4;2;4;1223
1034;2024-01-01 17:16:11;51928670.49;1;1;7;1;356
1035;2024-01-01 17:19:23;125597474.49;6;0;3;0;395
1036;2024-01-01 17:19:32;18217227.5;6;3;8;3;186
1037;2024-01-01 17:21:22;41647973.45;5;0;7;0;586
1038;2024-01-01 17:21:26;35876028.34;2;0;3;0;438
1039;2024-01-01 17:21:30;36306422.2;8;0;6;0;1114
1040;2024-01-01 17:24:17;117915552.07;7;4;3;4;79
1041;2024-01-01 17:24:59;32700290.43;2;0;4;0;1223
1042;2024-01-01 17:27:32;14784651.87;7;0;8;0;562
1043;2024-01-01 17:28:16;72826017.21;6;3;4;3;1100
1044;2024-01-01 17:29:22;43311699.53;7;1;6;1;83
1045;2024-01-01 17:29:55;9228846.93;5;0;6;0;271
1046;2024-01-01 17:30:02;30904712.48;8;0;3;0;490
1047;2024-01-01 17:30:52;28407582.37;7;0;6;0;414
1048;2024-01-01 17:31:47;48316361.62;3;3;4;3;858
1049;2024-01-01 17:31:49;35426856.78;7;0;6;0;564
1050;2024-01-01 17:34:20;5614039.23;6;2;2;2;923
1051;2024-01-01 17:35:10;107848082.79;1;0;8;0;85
1052;2024-01-01 17:36:37;50230673.63;6;0;3;0;963
1053;2024-01-01 17:37:41;49885228.96;8;0;3;0;239
1054;2024-01-01 17:38:15;26676187.66;2;0;6;0;73
1055;2024-01-01 17:38:38;88133631.93;2;4;6;4;707
1056;2024-01-01 17:39:40;69655494.41;2;3;8;3;922
1057;2024-01-01 17:39:52;35418620.5;5;0;1;0;379
1058;2024-01-01 17:40:11;63735252.18;4;0;1;0;277
1059;2024-01-01 17:41:28;24090640.2;7;0;5;0;485
1060;2024-01-01 17:41:40;40014618.65;5;0;6;0;94
1061;2024-01-01 17:42:21;157673574.21;5;1;1;1;116
1062;2024-01-01 17:42:39;42287410.58;3;2;8;2;126
1063;2024-01-01 17:43:00;21940767.83;5;0;8;0;470
1064;2024-01-01 17:43:48;42572501.64;2;0;1;0;156
1065;2024-01-01 17:44:08;62759405.7;8;0;5;0;1035
1066;2024-01-01 17:44:10;24519305.42;3;3;8;3;905
1067;2024-01-01 17:45:13;8493641.6;5;4;4;4;921
1068;2024-01-01 17:45:30;63628591.7;7;2;1;2;31
1069;2024-01-01 17:45:46;42271464.97;5;0;4;0;223
1070;2024-01-01 17:45:48;20599045.39;4;0;1;0;1226
1071;2024-01-01 17:46:25;18888028.0;8;0;6;0;381
1072;2024-01-01 17:46:26;31039432.96;3;0;2;0;1163
1073;2024-01-01 17:48:07;91125473.09;6;0;2;0;495
1074;2024-01-01 17:48:53;28376501.82;5;2;7;2;481
1075;2024-01-01 17:49:04;40291087.25;6;4;2;4;254
1076;2024-01-01 17:50:39;68403576.83;5;3;3;3;675
1077;2024-01-01 17:51:01;8560518.67;8;0;3;0;883
1078;2024-01-01 17:52:44;6812946.01;2;0;4;0;850
1079;2024-01-01 17:53:32;43630714.92;7;0;5;0;1023
1080;2024-01-01 17:54:43;34363119.17;8;1;7;1;1071
1081;2024-01-01 17:55:27;12496219.28;7;4;4;4;1120
1082;2024-01-01 17:55:31;5932004.1;5;3;8;3;1217
1083;2024-01-01 17:55:37;123007452.69;3;4;1;4;835
1084;2024-01-01 17:56:24;4594288.82;8;0;2;0;86
1085;2024-01-01 17:56:46;153169845.02;5;1;3;1;1202
1086;2024-01-01 17:57:57;42424939.3;5;0;2;0;676
1087;2024-01-01 17:58:10;36509209.92;7;0;1;0;799
1088;2024-01-01 17:58:27;56252940.05;4;2;8;2;1173
1089;2024-01-01 17:59:18;24503562.73;2;2;7;2;9
1090;2024-01-01 17:59:25;13405741.22;7;0;3;0;781
1091;2024-01-01 17:59:37;10739864.14;4;2;8;2;69
1092;2024-01-01 18:00:34;157500807.82;7;4;3;4;1150
1093;2024-01-01 18:01:02;24642115.61;3;2;8;2;971
1094;2024-01-01 18:01:18;175690744.32;4;3;6;3;158
1095;2024-01-01 18:03:08;36214212.63;2;0;5;0;1117
1096;2024-01-01 18:03:14;127048455.18;6;0;5;0;578
1097;2024-01-01 18:03:37;40796574.68;2;1;8;1;655
1098;2024-01-01 18:04:57;61505571.99;5;4;6;4;602
1099;2024-01-01 18:05:24;42252161.0;8;1;7;1;349
1100;2024-01-01 18:06:18;49653292.02;4;0;8;0;466
1101;2024-01-01 18:08:11;21555422.65;5;0;1;0;863
1102;2024-01-01 18:08:43;37950799.88;4;3;1;3;22
1103;2024-01-01 18:09:19;99670508.17;5;3;4;3;1199
1104;2024-01-01 18:09:50;31998490.95;1;4;4;4;1049
1105;2024-01-01 18:10:13;50975559.5;4;3;5;3;977
1106;2024-01-01 18:10:48;65291176.65;4;4;1;4;189
1107;2024-01-01 18:10:49;149846470.67;6;0;1;0;808
1108;2024-01-01 18:12:10;165551087.09;2;4;6;4;693
1109;2024-01-01 18:13:12;89242910.75;3;0;4;0;402
1110;2024-01-01 18:13:38;147442251.23;3;1;1;1;656
1111;2024-01-01 18:13:42;14586070.83;2;0;7;0;939
1112;2024-01-01 18:14:07;140622639.36;2;4;6;4;1107
1113;2024-01-01 18:16:06;14304744.05;3;0;6;0;1060
1114;2024-01-01 18:16:09;102436895.43;1;0;6;0;460
1115;2024-01-01 18:16:31;56053801.48;8;0;3;0;454
1116;2024-01-01 18:16:44;26676187.66;6;4;2;4;73
1117;2024-01-01 18:17:17;28798207.04;6;3;2;3;403
1118;2024-01-01 18:18:36;61190432.69;8;0;1;0;549
1119;2024-01-01 18:19:03;137946450.24;5;4;6;4;823
1120;2024-01-01 18:20:02;171734831.87;4;3;3;3;1186
1121;2024-01-01 18:21:25;63729691.66;8;0;1;0;847
1122;2024-01-01 18:21:47;17558552.49;6;4;2;4;28
1123;2024-01-01 18:22:06;50934033.28;8;3;3;3;1026
1124;2024-01-01 18:22:36;160127816.9;3;0;2;0;994
1125;2024-01-01 18:22:41;25346703.06;7;0;4;0;690
1126;2024-01-01 18:23:06;63248089.57;6;2;4;2;179
1127;2024-01-01 18:23:12;33903313.76;8;1;7;1;809
1128;2024-01-01 18:23:15;39564767.1;3;4;4;4;1089
1129;2024-01-01 18:23:28;36214212.63;5;1;2;1;1117
1130;2024-01-01 18:24:36;59879031.21;6;1;8;1;412
1131;2024-01-01 18:24:42;52772613.87;8;0;6;0;570
1132;2024-01-01 18:25:12;173904435.84;3;0;6;0;183
1133;2024-01-01 18:25:39;56745365.48;7;0;5;0;150
1134;2024-01-01 18:26:30;176281761.69;6;0;7;0;874
1135;2024-01-01 18:27:45;37361235.39;7;0;3;0;855
1136;2024-01-01 18:27:51;160373163.66;6;0;1;0;1018
1137;2024-01-01 18:27:58;8969914.72;5;0;6;0;12
1138;2024-01-01 18:28:51;4500921.03;8;0;1;0;362
1139;2024-01-01 18:29:19;192158507.51;6;0;1;0;190
1140;2024-01-01 18:29:59;29133669.43;7;0;8;0;1147
1141;2024-01-01 18:30:16;14071122.64;1;2;4;2;355
1142;2024-01-01 18:30:38;19231665.72;1;0;2;0;899
1143;2024-01-01 18:31:21;12496219.28;4;0;7;0;1120
1144;2024-01-01 18:31:46;170330331.04;4;4;6;4;368
1145;2024-01-01 18:32:40;112654530.92;4;0;8;0;336
1146;2024-01-01 18:33:26;19164146.17;5;0;4;0;406
1147;2024-01-01 18:33:27;14711630.55;7;4;5;4;400
1148;2024-01-01 18:35:48;103107005.53;6;0;8;0;191
1149;2024-01-01 18:36:05;4325066.25;6;1;2;1;244
1150;2024-01-01 18:36:27;118299941.95;1;0;4;0;178
1151;2024-01-01 18:36:30;64728063.11;8;0;2;0;797
1152;2024-01-01 18:36:38;27577755.67;8;0;3;0;518
1153;2024-01-01 18:36:57;98708079.74;5;4;1;4;504
1154;2024-01-01 18:38:52;81251519.72;5;2;6;2;292
1155;2024-01-01 18:39:03;26842443.47;7;4;2;4;13
1156;2024-01-01 18:39:04;6807725.23;8;1;5;1;836
1157;2024-01-01 18:39:11;38117146.39;4;0;6;0;986
1158;2024-01-01 18:39:12;29166322.43;4;0;3;0;599
1159;2024-01-01 18:39:34;167696471.75;7;4;3;4;24
1160;2024-01-01 18:41:02;55348548.64;7;4;3;4;432
1161;2024-01-01 18:41:39;108226893.77;4;0;5;0;107
1162;2024-01-01 18:42:13;169884066.95;6;0;2;0;357
1163;2024-01-01 18:43:14;10544703.92;2;0;1;0;331
1164;2024-01-01 18:44:13;173520386.25;6;0;8;0;1066
1165;2024-01-01 18:45:42;40843097.83;6;1;8;1;1243
1166;2024-01-01 18:45:52;18130986.69;5;0;6;0;509
1167;2024-01-01 18:46:41;128746860.94;1;0;5;0;235
1168;2024-01-01 18:46:56;38546398.17;6;2;2;2;327
1169;2024-01-01 18:47:56;162963270.55;1;0;7;0;408
1170;2024-01-01 18:49:14;7578139.33;4;2;7;2;829
1171;2024-01-01 18:50:27;165458706.5;3;0;7;0;375
1172;2024-01-01 18:51:29;180202167.41;6;0;2;0;508
1173;2024-01-01 18:51:50;38333318.4;7;2;2;2;984
1174;2024-01-01 18:54:37;75024934.41;1;0;3;0;16
1175;2024-01-01 18:55:15;98708079.74;1;0;5;0;504
1176;2024-01-01 18:56:24;10701464.27;2;0;8;0;1077
1177;2024-01-01 18:57:42;9509101.46;5;0;8;0;887
1178;2024-01-01 18:58:52;10177331.73;5;1;2;1;248
1179;2024-01-01 18:58:56;47642456.26;7;0;6;0;329
1180;2024-01-01 18:59:30;19156719.83;1;3;7;3;646
1181;2024-01-01 19:00:22;26812582.63;1;0;7;0;695
1182;2024-01-01 19:00:33;24407630.41;1;3;6;3;230
1183;2024-01-01 19:02:52;5823877.17;8;0;3;0;220
1184;2024-01-01 19:03:13;50934033.28;3;0;8;0;1026
1185;2024-01-01 19:03:38;17389365.76;6;1;7;1;857
1186;2024-01-01 19:04:14;23243599.01;8;1;7;1;173
1187;2024-01-01 19:06:08;25232528.6;3;0;2;0;177
1188;2024-01-01 19:06:26;118357263.55;4;0;8;0;910
1189;2024-01-01 19:06:36;51989793.69;4;1;1;1;54
1190;2024-01-01 19:06:37;35450714.54;6;4;4;4;780
1191;2024-01-01 19:06:45;111218514.6;6;0;5;0;390
1192;2024-01-01 19:06:55;14763957.51;2;3;6;3;682
1193;2024-01-01 19:08:39;35580475.34;1;3;3;3;1069
1194;2024-01-01 19:08:45;172122710.72;7;2;6;2;628
1195;2024-01-01 19:09:12;171975545.01;6;1;3;1;951
1196;2024-01-01 19:09:23;45729075.87;7;0;8;0;1162
1197;2024-01-01 19:10:12;16947012.88;2;0;5;0;225
1198;2024-01-01 19:10:30;59032931.43;5;0;1;0;692
1199;2024-01-01 19:12:03;128351266.89;3;0;1;0;626
1200;2024-01-01 19:12:34;107127959.7;3;0;1;0;849
1201;2024-01-01 19:13:29;43226992.39;5;1;7;1;572
1202;2024-01-01 19:13:33;20782559.97;7;0;2;0;649
1203;2024-01-01 19:14:11;48426841.45;5;0;7;0;539
1204;2024-01-01 19:15:17;112543402.84;4;0;1;0;731
1205;2024-01-01 19:15:31;153903120.88;1;0;4;0;1094
1206;2024-01-01 19:17:01;51844315.72;2;2;7;2;744
1207;2024-01-01 19:18:07;38228214.57;4;2;6;2;1106
1208;2024-01-01 19:18:37;58255128.21;6;4;8;4;1156
1209;2024-01-01 19:18:49;27038066.33;5;1;7;1;956
1210;2024-01-01 19:19:06;10492494.88;8;0;6;0;1004
1211;2024-01-01 19:22:03;85736547.21;3;0;7;0;1149
1212;2024-01-01 19:23:12;159042351.18;8;3;3;3;739
1213;2024-01-01 19:24:28;62449245.13;8;0;7;0;151
1214;2024-01-01 19:24:50;98555812.52;4;0;3;0;846
1215;2024-01-01 19:25:37;70530723.33;7;4;4;4;805
1216;2024-01-01 19:25:38;55143444.53;8;0;6;0;597
1217;2024-01-01 19:27:33;61323422.82;1;1;6;1;1115
1218;2024-01-01 19:28:09;77951225.13;8;2;3;2;705
1219;2024-01-01 19:28:19;171734831.87;3;0;4;0;1186
1220;2024-01-01 19:28:58;15397306.63;7;1;2;1;80
1221;2024-01-01 19:29:32;16258496.17;1;2;4;2;907
1222;2024-01-01 19:29:43;106339191.91;3;0;5;0;348
1223;2024-01-01 19:29:47;48200092.57;4;4;1;4;1123
1224;2024-01-01 19:36:05;60189087.83;5;0;2;0;933
1225;2024-01-01 19:43:00;35583448.71;5;0;1;0;720
1226;2024-01-01 19:44:55;36885545.15;6;1;8;1;1235
1227;2024-01-01 19:53:32;53441978.11;2;1;1;1;992
1228;2024-01-01 19:58:23;4174873.4;7;0;3;0;1227
1229;2024-01-01 19:59:16;27049274.9;7;0;2;0;501
1230;2024-01-01 20:12:12;16419426.72;2;0;4;0;448
1231;2024-01-01 20:16:20;156162750.64;2;3;1;3;792
1232;2024-01-01 20:16:53;123006977.78;3;0;7;0;869
1233;2024-01-01 20:28:13;23748067.03;5;0;3;0;1015
1234;2024-01-01 20:28:30;114997106.1;6;0;2;0;827
1235;2024-01-01 20:35:44;26302499.87;6;3;5;3;807
1236;2024-01-01 20:49:26;75135059.95;6;4;4;4;353
1237;2024-01-01 21:05:58;6281260.08;8;0;1;0;645
1238;2024-01-01 21:20:55;162551222.14;1;0;5;0;281
1239;2024-01-01 21:27:36;60189087.83;2;3;5;3;933
1240;2024-01-01 21:39:11;20152267.69;5;1;7;1;610
1241;2024-01-01 21:48:07;8195528.64;8;0;4;0;897
1242;2024-01-01 22:08:02;23306242.8;6;0;5;0;1236
1243;2024-01-01 22:18:10;140428572.81;8;2;3;2;1158
1244;2024-01-01 22:32:35;29660562.41;7;0;3;0;120
1245;2024-01-01 22:37:05;107688372.87;1;2;4;2;60
1246;2024-01-01 23:01:20;39343441.64;2;0;7;0;143
1247;2024-01-01 23:08:25;91164524.18;5;2;6;2;41
1248;2024-01-01 23:23:15;33641703.68;8;2;5;2;520
1249;2024-01-01 23:49:06;92214176.34;1;4;3;4;1146
1250;2024-01-01 23:56:50;167608809.37;6;0;4;0;653
1251;2024-01-02 00:07:29;3787964.05;5;2;8;2;1093
1252;2024-01-02 00:08:17;10069023.41;3;0;2;0;803
1253;2024-01-02 00:13:45;111218514.6;5;2;6;2;390
1254;2024-01-02 00:19:51;18888028.0;6;4;8;4;381
1255;2024-01-02 00:24:28;111244620.42;4;1;6;1;415
1256;2024-01-02 00:30:27;111633800.37;4;0;3;0;1196
1257;2024-01-02 00:45:25;140622639.36;6;0;2;0;1107
1258;2024-01-02 00:45:54;34122735.81;7;4;5;4;711
1259;2024-01-02 00:52:19;32138994.81;6;0;5;0;746
1260;2024-01-02 01:02:12;72763979.0;1;0;5;0;256
1261;2024-01-02 01:14:03;105917580.14;2;4;1;4;832
1262;2024-01-02 01:14:18;2437403.32;2;0;4;0;523
1263;2024-01-02 01:22:42;91974561.83;4;0;6;0;81
1264;2024-01-02 01:25:16;157050118.41;4;2;3;2;530
1265;2024-01-02 01:25:58;191666291.41;5;3;6;3;122
1266;2024-01-02 01:30:19;6288891.62;3;1;7;1;941
1267;2024-01-02 01:32:25;34363119.17;7;0;8;0;1071
1268;2024-01-02 01:32:58;33046375.73;6;1;5;1;1155
1269;2024-01-02 01:34:37;27844096.82;6;0;4;0;114
1270;2024-01-02 01:35:55;11219615.48;7;0;3;0;559
1271;2024-01-02 01:36:33;121975110.35;1;0;5;0;446
1272;2024-01-02 01:37:16;92421817.88;6;3;4;3;861
1273;2024-01-02 01:37:20;21215009.33;2;0;8;0;338
1274;2024-01-02 01:37:55;156425272.08;3;0;1;0;605
1275;2024-01-02 01:38:31;91974561.83;6;3;4;3;81
1276;2024-01-02 01:38:50;128173581.96;3;0;5;0;51
1277;2024-01-02 01:38:54;79808882.14;8;2;1;2;90
1278;2024-01-02 01:39:09;35261592.55;5;0;6;0;919
1279;2024-01-02 01:39:14;3787964.05;8;0;5;0;1093
1280;2024-01-02 01:39:26;171397048.44;2;4;6;4;617
1281;2024-01-02 01:39:39;19265934.66;2;0;6;0;638
1282;2024-01-02 01:40:55;65663702.44;4;2;8;2;389
1283;2024-01-02 01:43:12;171006687.35;1;0;3;0;1011
1284;2024-01-02 01:43:48;3120204.89;3;1;5;1;1001
1285;2024-01-02 01:46:18;32901194.51;7;3;5;3;204
1286;2024-01-02 01:46:41;14156899.16;2;0;4;0;299
1287;2024-01-02 01:47:47;148642927.21;2;1;1;1;551
1288;2024-01-02 01:48:57;147698266.51;3;0;2;0;318
1289;2024-01-02 01:51:00;61505571.99;6;0;5;0;602
1290;2024-01-02 01:51:15;41398390.58;4;0;2;0;188
1291;2024-01-02 01:54:19;13343825.84;7;4;5;4;1126
1292;2024-01-02 01:54:23;98141778.59;4;0;8;0;450
1293;2024-01-02 01:54:40;175690744.32;6;0;4;0;158
1294;2024-01-02 01:56:22;27577755.67;3;1;8;1;518
1295;2024-01-02 01:56:49;21339743.11;4;4;5;4;960
1296;2024-01-02 01:57:21;130040177.88;8;4;1;4;1194
1297;2024-01-02 01:59:21;38454731.59;4;0;3;0;1043
1298;2024-01-02 01:59:27;11739232.5;8;0;3;0;791
1299;2024-01-02 02:00:10;10531460.48;2;0;3;0;1036
1300;2024-01-02 02:00:40;169872315.2;3;0;5;0;997
1301;2024-01-02 02:01:34;76579834.92;7;3;4;3;98
1302;2024-01-02 02:02:34;34105507.23;8;3;2;3;898
1303;2024-01-02 02:03:05;51866866.89;4;0;8;0;877
1304;2024-01-02 02:03:05;43484061.41;5;0;1;0;1027
1305;2024-01-02 02:03:09;124211661.27;1;0;6;0;42
1306;2024-01-02 02:03:11;44205020.56;6;4;8;4;49
1307;2024-01-02 02:04:09;8936796.52;7;2;1;2;305
1308;2024-01-02 02:04:12;77852425.71;4;0;7;0;441
1309;2024-01-02 02:04:46;50311542.71;3;0;4;0;787
1310;2024-01-02 02:06:18;142194134.14;6;0;3;0;794
1311;2024-01-02 02:06:25;19248394.3;7;0;8;0;407
1312;2024-01-02 02:06:33;18043086.09;7;0;6;0;872
1313;2024-01-02 02:07:12;16200212.13;3;0;8;0;95
1314;2024-01-02 02:07:24;25208911.8;6;3;3;3;1065
1315;2024-01-02 02:07:30;30417709.97;2;4;1;4;1041
1316;2024-01-02 02:07:45;41075451.89;3;2;8;2;706
1317;2024-01-02 02:07:58;68724418.72;4;0;8;0;1178
1318;2024-01-02 02:08:39;63541415.39;7;3;8;3;540
1319;2024-01-02 02:11:31;49302468.79;5;0;6;0;607
1320;2024-01-02 02:11:53;114323249.93;8;1;6;1;716
1321;2024-01-02 02:12:09;6281260.08;1;1;8;1;645
1322;2024-01-02 02:12:24;31456202.13;2;0;4;0;167
1323;2024-01-02 02:12:25;19076015.77;7;1;2;1;429
1324;2024-01-02 02:12:29;11259443.56;4;3;2;3;729
1325;2024-01-02 02:12:56;11353297.4;2;0;3;0;374
1326;2024-01-02 02:13:35;91318033.44;2;4;4;4;620
1327;2024-01-02 02:13:46;145105919.05;3;0;8;0;1207
1328;2024-01-02 02:15:19;105110579.9;4;0;1;0;1174
