TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
893;2024-01-01 05:29:32;103920264.34;3;3;1;3;100
894;2024-01-01 05:30:15;252223542.33;3;0;6;0;1110
895;2024-01-01 05:30:46;124824555.57;5;0;6;0;733
896;2024-01-01 05:31:18;185854597.56;1;1;2;1;737
897;2024-01-01 05:31:37;466492665.43;5;3;6;3;1174
898;2024-01-01 05:31:43;97896491.01;1;1;4;1;209
899;2024-01-01 05:31:54;100185550.42;3;0;1;0;8
900;2024-01-01 05:33:54;193513772.34;3;3;4;3;545
901;2024-01-01 05:34:43;290434981.03;6;0;3;0;1200
902;2024-01-01 05:35:36;131862195.62;5;0;6;0;432
903;2024-01-01 05:35:57;116719105.7;4;3;5;3;1185
904;2024-01-01 05:36:39;183293831.01;5;0;1;0;792
905;2024-01-01 05:36:52;610161375.22;3;1;6;1;995
906;2024-01-01 05:37:04;669768519.91;5;1;2;1;339
907;2024-01-01 05:38:05;244316471.49;3;2;2;2;1231
908;2024-01-01 05:38:11;668421339.62;4;1;6;1;310
909;2024-01-01 05:38:27;908089625.88;6;0;1;0;827
910;2024-01-01 05:39:01;690980940.93;6;0;3;0;498
911;2024-01-01 05:39:05;492048997.39;5;3;2;3;1223
912;2024-01-01 05:40:13;43086821.0;2;2;4;2;102
913;2024-01-01 05:40:27;912489243.23;6;0;5;0;851
914;2024-01-01 05:40:42;795304789.39;6;0;3;0;1025
915;2024-01-01 05:41:03;162425072.07;4;2;5;2;660
916;2024-01-01 05:41:09;49673290.43;3;3;6;3;375
917;2024-01-01 05:41:58;288069047.42;5;3;2;3;1168
918;2024-01-01 05:42:29;120466451.86;6;3;4;3;1118
919;2024-01-01 05:43:33;920027530.67;6;0;5;0;1
920;2024-01-01 05:44:45;129486052.02;5;3;4;3;622
921;2024-01-01 05:46:14;72581294.62;5;0;4;0;105
922;2024-01-01 05:47:24;603729597.03;3;2;6;2;1160
923;2024-01-01 05:47:42;586154166.81;1;1;2;1;986
924;2024-01-01 05:47:48;153085066.11;4;0;5;0;411
925;2024-01-01 05:47:54;12044523.36;5;1;1;1;679
926;2024-01-01 05:48:08;134548606.9;5;3;3;3;605
927;2024-01-01 05:48:26;68425096.24;3;0;1;0;544
928;2024-01-01 05:48:27;32869443.46;5;1;4;1;78
929;2024-01-01 05:48:31;387150724.82;3;3;6;3;243
930;2024-01-01 05:50:19;188991326.79;2;3;3;3;1001
931;2024-01-01 05:50:48;180994155.56;3;0;2;0;292
932;2024-01-01 05:51:10;64642557.19;4;2;5;2;830
933;2024-01-01 05:51:26;72390306.37;5;1;1;1;420
934;2024-01-01 05:51:37;632100978.53;2;0;4;0;1193
935;2024-01-01 05:51:47;448813207.7;2;0;4;0;320
936;2024-01-01 05:51:53;168492339.51;5;0;6;0;89
937;2024-01-01 05:52:31;140291244.95;4;0;1;0;1152
938;2024-01-01 05:52:41;82927793.74;5;0;4;0;580
939;2024-01-01 05:52:43;96047280.65;4;3;6;3;637
940;2024-01-01 05:54:02;180240154.38;1;0;4;0;876
941;2024-01-01 05:54:37;589417457.46;2;0;1;0;171
942;2024-01-01 05:58:41;45820849.43;4;2;2;2;763
943;2024-01-01 05:58:44;139044501.13;5;0;2;0;1172
944;2024-01-01 05:58:55;503527340.05;2;0;3;0;35
945;2024-01-01 05:58:55;167589311.78;3;1;5;1;636
946;2024-01-01 05:59:26;160833635.05;5;1;3;1;205
947;2024-01-01 06:00:21;232589935.33;3;0;1;0;465
948;2024-01-01 06:00:25;140291244.95;1;2;4;2;1152
949;2024-01-01 06:01:09;321110423.39;2;0;6;0;564
950;2024-01-01 06:01:13;84474966.58;3;0;2;0;511
951;2024-01-01 06:01:19;131686989.89;2;2;1;2;346
952;2024-01-01 06:01:47;191859188.44;5;2;4;2;16
953;2024-01-01 06:02:06;59189369.23;2;1;5;1;442
954;2024-01-01 06:02:06;627841185.84;2;0;5;0;503
955;2024-01-01 06:03:12;59126739.31;3;3;1;3;547
956;2024-01-01 06:03:16;42672657.6;4;1;3;1;22
957;2024-01-01 06:03:34;174879723.89;5;0;3;0;51
958;2024-01-01 06:03:40;71446263.21;4;0;2;0;988
959;2024-01-01 06:04:18;290650081.24;2;0;5;0;1050
960;2024-01-01 06:05:48;869854967.47;2;0;3;0;263
961;2024-01-01 06:06:55;58369696.94;6;0;1;0;1210
962;2024-01-01 06:07:18;69304039.46;1;0;5;0;1196
963;2024-01-01 06:07:33;98818694.95;3;0;5;0;906
964;2024-01-01 06:07:42;153989491.0;4;2;5;2;403
965;2024-01-01 06:07:46;162609575.4;3;1;4;1;959
966;2024-01-01 06:07:47;731921364.78;2;0;4;0;325
967;2024-01-01 06:09:47;215369206.63;4;1;2;1;665
968;2024-01-01 06:09:47;193963349.96;1;0;5;0;566
969;2024-01-01 06:10:10;144373055.21;1;3;6;3;831
970;2024-01-01 06:10:34;388686741.27;6;0;2;0;913
971;2024-01-01 06:11:18;264474291.02;3;0;2;0;1105
972;2024-01-01 06:12:39;294996190.48;2;0;6;0;227
973;2024-01-01 06:12:58;162448946.34;1;0;3;0;401
974;2024-01-01 06:13:04;200380085.42;3;0;6;0;184
975;2024-01-01 06:13:07;854151974.49;2;0;5;0;898
976;2024-01-01 06:13:31;38937767.45;5;0;4;0;715
977;2024-01-01 06:15:02;165614462.07;3;0;4;0;723
978;2024-01-01 06:15:05;33219754.16;3;0;1;0;548
979;2024-01-01 06:15:13;174747821.72;4;0;5;0;473
980;2024-01-01 06:16:33;288146488.35;3;0;4;0;584
981;2024-01-01 06:17:08;570879128.93;5;2;6;2;697
982;2024-01-01 06:17:09;102376750.87;5;0;6;0;18
983;2024-01-01 06:17:29;187628665.83;4;0;1;0;731
984;2024-01-01 06:17:36;106731046.85;1;0;2;0;183
985;2024-01-01 06:17:50;59484055.17;6;1;4;1;1203
986;2024-01-01 06:18:01;480134966.89;6;0;4;0;1015
987;2024-01-01 06:18:22;190432993.77;3;0;5;0;804
988;2024-01-01 06:19:05;216558101.06;3;3;1;3;298
989;2024-01-01 06:19:12;215822465.62;6;0;4;0;1058
990;2024-01-01 06:19:31;684707715.69;1;3;2;3;979
991;2024-01-01 06:21:24;217852686.26;5;1;1;1;595
992;2024-01-01 06:21:49;288146488.35;4;2;3;2;584
993;2024-01-01 06:22:58;176075131.19;4;0;6;0;79
994;2024-01-01 06:24:06;60854640.51;1;2;5;2;1008
995;2024-01-01 06:24:13;21056651.89;4;0;5;0;405
996;2024-01-01 06:24:42;19821469.98;4;1;3;1;770
997;2024-01-01 06:25:28;365512750.96;6;2;2;2;21
998;2024-01-01 06:25:38;146834173.25;5;0;4;0;1019
999;2024-01-01 06:25:59;630965922.89;2;1;6;1;888
1000;2024-01-01 06:26:00;33742350.34;2;2;5;2;147
1001;2024-01-01 06:27:19;637361787.39;6;0;1;0;1022
1002;2024-01-01 06:27:35;23396230.99;4;0;2;0;90
1003;2024-01-01 06:28:33;189313974.51;6;0;4;0;663
1004;2024-01-01 06:29:07;96579728.01;3;1;1;1;653
1005;2024-01-01 06:29:24;321507730.53;1;2;2;2;1111
1006;2024-01-01 06:30:01;783600218.51;5;2;6;2;342
1007;2024-01-01 06:30:30;205834996.2;6;2;1;2;1093
1008;2024-01-01 06:30:44;42791086.67;3;3;1;3;1222
1009;2024-01-01 06:30:55;180458229.95;5;1;3;1;1220
1010;2024-01-01 06:31:47;62753249.75;4;0;2;0;423
1011;2024-01-01 06:33:07;852547556.35;2;0;1;0;46
1012;2024-01-01 06:34:45;125491660.05;2;3;4;3;543
1013;2024-01-01 06:35:13;167200321.77;4;0;6;0;121
1014;2024-01-01 06:35:16;136373633.13;4;2;6;2;552
1015;2024-01-01 06:35:42;105675398.76;3;1;5;1;947
1016;2024-01-01 06:36:24;621203004.46;4;3;6;3;204
1017;2024-01-01 06:36:47;133618299.68;5;2;1;2;1221
1018;2024-01-01 06:36:47;176733388.76;5;1;3;1;23
1019;2024-01-01 06:37:44;564599354.45;5;3;2;3;476
1020;2024-01-01 06:38:12;65807745.15;6;1;2;1;897
1021;2024-01-01 06:40:01;65499151.3;6;1;1;1;142
1022;2024-01-01 06:41:07;30137024.7;4;0;6;0;984
1023;2024-01-01 06:42:20;191961295.47;5;0;2;0;103
1024;2024-01-01 06:44:53;12533356.06;5;3;1;3;487
1025;2024-01-01 06:44:54;91331763.63;1;1;4;1;19
1026;2024-01-01 06:45:07;94742099.12;4;0;3;0;790
1027;2024-01-01 06:47:34;257760948.83;3;0;6;0;565
1028;2024-01-01 06:47:36;213740731.94;2;2;3;2;632
1029;2024-01-01 06:47:58;483784160.02;6;0;5;0;348
1030;2024-01-01 06:48:01;576051907.65;4;3;6;3;329
1031;2024-01-01 06:48:01;88535881.38;3;1;4;1;404
1032;2024-01-01 06:48:09;73234569.8;4;0;1;0;394
1033;2024-01-01 06:49:03;460994023.57;2;0;3;0;893
1034;2024-01-01 06:49:23;105675398.76;5;0;3;0;947
1035;2024-01-01 06:49:52;690794842.57;3;2;6;2;91
1036;2024-01-01 06:50:24;43841867.45;1;3;4;3;606
1037;2024-01-01 06:51:24;13177976.31;1;0;4;0;336
1038;2024-01-01 06:53:39;534191546.34;2;3;6;3;207
1039;2024-01-01 06:54:29;184442139.68;6;0;5;0;719
1040;2024-01-01 06:55:04;82699158.15;1;0;4;0;582
1041;2024-01-01 06:56:01;26375842.87;3;2;4;2;808
1042;2024-01-01 06:56:38;863064663.55;2;0;1;0;517
1043;2024-01-01 06:57:31;842081427.85;3;1;6;1;869
1044;2024-01-01 06:58:36;472372988.42;5;1;2;1;542
1045;2024-01-01 07:00:09;191977991.66;4;0;1;0;232
1046;2024-01-01 07:00:30;99800805.76;1;0;5;0;395
1047;2024-01-01 07:00:31;45939581.35;3;0;1;0;289
1048;2024-01-01 07:02:04;133366937.16;3;3;5;3;745
1049;2024-01-01 07:02:50;344308992.29;2;0;1;0;631
1050;2024-01-01 07:02:59;171331010.17;5;0;4;0;752
1051;2024-01-01 07:03:09;900187210.39;6;0;3;0;462
1052;2024-01-01 07:03:26;255711678.73;2;3;3;3;472
1053;2024-01-01 07:03:51;501976315.15;5;1;6;1;690
1054;2024-01-01 07:04:07;175305352.16;4;2;1;2;374
1055;2024-01-01 07:04:48;215227706.51;1;0;4;0;698
1056;2024-01-01 07:05:53;470634182.3;2;1;6;1;158
1057;2024-01-01 07:06:15;355275414.36;2;0;6;0;975
1058;2024-01-01 07:06:17;811845003.17;3;1;2;1;1201
1059;2024-01-01 07:07:04;187372865.76;4;2;5;2;458
1060;2024-01-01 07:07:11;169460891.17;4;0;1;0;318
1061;2024-01-01 07:07:11;123815495.59;3;3;6;3;353
1062;2024-01-01 07:08:04;258012136.35;3;0;6;0;370
1063;2024-01-01 07:08:05;684925167.7;5;3;2;3;825
1064;2024-01-01 07:08:36;766835070.75;4;1;6;1;1094
1065;2024-01-01 07:08:47;155630232.5;5;0;4;0;989
1066;2024-01-01 07:09:18;187262777.64;5;2;6;2;52
1067;2024-01-01 07:09:55;660076469.88;6;0;5;0;235
1068;2024-01-01 07:10:01;595917011.93;2;0;5;0;832
1069;2024-01-01 07:11:01;206548685.84;1;2;3;2;1031
1070;2024-01-01 07:11:10;597982549.27;2;0;1;0;137
1071;2024-01-01 07:11:28;134964606.42;6;3;3;3;1087
1072;2024-01-01 07:11:45;145279348.72;5;0;2;0;882
1073;2024-01-01 07:12:37;24485976.2;1;0;5;0;445
1074;2024-01-01 07:13:01;274372614.0;5;3;3;3;672
1075;2024-01-01 07:13:30;821461931.26;3;2;6;2;138
1076;2024-01-01 07:13:52;331216271.97;3;3;2;3;1230
1077;2024-01-01 07:14:23;501262820.3;3;3;2;3;1020
1078;2024-01-01 07:16:57;52656074.61;4;0;3;0;81
1079;2024-01-01 07:17:30;503527340.05;3;3;2;3;35
1080;2024-01-01 07:17:38;114111879.71;4;0;2;0;69
1081;2024-01-01 07:18:03;119044938.3;6;2;3;2;358
1082;2024-01-01 07:18:20;70364254.23;6;0;5;0;877
1083;2024-01-01 07:19:01;105822624.71;5;0;3;0;558
1084;2024-01-01 07:19:04;399762972.38;2;3;6;3;629
1085;2024-01-01 07:19:15;31925397.85;1;0;2;0;135
1086;2024-01-01 07:19:48;324738637.68;6;0;5;0;646
1087;2024-01-01 07:19:53;116939272.55;6;1;5;1;899
1088;2024-01-01 07:19:55;245985849.07;3;0;4;0;387
1089;2024-01-01 07:20:10;851743819.56;6;0;1;0;265
1090;2024-01-01 07:21:08;910616610.87;6;0;3;0;651
1091;2024-01-01 07:21:10;731395852.94;6;0;2;0;502
1092;2024-01-01 07:21:23;195111550.41;5;0;3;0;948
1093;2024-01-01 07:21:46;89158275.06;4;3;3;3;410
1094;2024-01-01 07:21:56;700265064.97;6;0;4;0;586
1095;2024-01-01 07:22:01;691918642.24;3;3;6;3;966
1096;2024-01-01 07:22:13;20408189.26;1;1;5;1;134
1097;2024-01-01 07:22:17;31406275.49;2;1;4;1;451
1098;2024-01-01 07:22:32;394777188.04;6;0;5;0;639
1099;2024-01-01 07:22:32;155223998.23;5;1;4;1;355
1100;2024-01-01 07:22:52;182489405.02;3;0;2;0;742
1101;2024-01-01 07:22:53;355275414.36;6;3;2;3;975
1102;2024-01-01 07:24:58;783600218.51;6;0;5;0;342
1103;2024-01-01 07:25:04;40176276.44;5;0;3;0;166
1104;2024-01-01 07:25:26;124586769.13;2;0;6;0;591
1105;2024-01-01 07:26:03;74016293.23;6;1;5;1;867
1106;2024-01-01 07:26:09;728682920.71;2;0;6;0;1053
1107;2024-01-01 07:27:55;282640857.72;3;0;5;0;500
1108;2024-01-01 07:27:57;95436432.46;4;1;3;1;794
1109;2024-01-01 07:28:01;94644022.85;3;0;1;0;1045
1110;2024-01-01 07:28:57;134407037.69;1;3;3;3;27
1111;2024-01-01 07:29:19;81557180.76;3;1;1;1;62
1112;2024-01-01 07:29:25;175085459.17;4;0;3;0;641
1113;2024-01-01 07:29:25;832103367.63;2;3;6;3;802
1114;2024-01-01 07:30:25;562150181.59;4;1;6;1;674
1115;2024-01-01 07:32:49;183171979.34;1;0;5;0;965
1116;2024-01-01 07:33:25;619314403.31;2;2;6;2;1216
1117;2024-01-01 07:33:48;272635685.9;3;1;6;1;390
1118;2024-01-01 07:34:08;348212642.72;2;0;6;0;1123
1119;2024-01-01 07:34:27;87443125.88;2;3;1;3;1244
1120;2024-01-01 07:35:01;49299900.57;4;0;2;0;506
1121;2024-01-01 07:35:41;169321595.43;1;3;3;3;889
1122;2024-01-01 07:36:07;157447459.79;2;0;5;0;788
1123;2024-01-01 07:36:51;427783787.17;2;0;5;0;1075
1124;2024-01-01 07:37:21;148422140.52;1;0;3;0;485
1125;2024-01-01 07:38:20;32982977.44;1;0;5;0;619
1126;2024-01-01 07:39:18;123429020.02;5;0;4;0;101
1127;2024-01-01 07:40:14;842081427.85;6;0;3;0;869
1128;2024-01-01 07:40:35;64830563.5;3;1;4;1;144
1129;2024-01-01 07:40:43;167865202.39;2;0;4;0;198
1130;2024-01-01 07:40:45;173089940.98;2;1;3;1;1153
1131;2024-01-01 07:41:41;60854640.51;5;0;1;0;1008
1132;2024-01-01 07:41:56;65120448.74;3;0;4;0;335
1133;2024-01-01 07:41:58;192218004.0;6;3;1;3;785
1134;2024-01-01 07:42:09;160833635.05;3;0;5;0;205
1135;2024-01-01 07:42:12;290434981.03;3;2;6;2;1200
1136;2024-01-01 07:42:23;118812405.54;1;3;5;3;912
1137;2024-01-01 07:42:36;174523495.12;2;3;1;3;1082
1138;2024-01-01 07:42:37;282947664.26;6;0;2;0;174
1139;2024-01-01 07:42:56;11385870.49;6;3;5;3;895
1140;2024-01-01 07:43:25;107615230.04;5;0;3;0;48
1141;2024-01-01 07:44:54;118991077.84;5;1;1;1;123
1142;2024-01-01 07:45:13;181027991.9;4;3;1;3;297
1143;2024-01-01 07:45:31;35103552.6;6;2;1;2;879
1144;2024-01-01 07:45:35;220676720.71;3;0;4;0;419
1145;2024-01-01 07:45:44;73704765.88;6;2;4;2;1068
1146;2024-01-01 07:46:30;67153852.54;4;2;1;2;594
1147;2024-01-01 07:47:46;51072805.85;4;0;5;0;1176
1148;2024-01-01 07:48:04;190122675.8;4;0;5;0;706
1149;2024-01-01 07:48:34;394777188.04;5;2;6;2;639
1150;2024-01-01 07:48:43;347070640.98;5;2;6;2;55
1151;2024-01-01 07:49:10;397040081.31;3;2;2;2;1059
1152;2024-01-01 07:49:18;100075004.58;4;0;1;0;1052
1153;2024-01-01 07:49:44;705714377.03;1;2;6;2;247
1154;2024-01-01 07:49:55;146146785.18;6;0;3;0;315
1155;2024-01-01 07:49:58;215221106.76;3;0;6;0;991
1156;2024-01-01 07:50:26;214624832.11;3;0;1;0;618
1157;2024-01-01 07:51:11;34845673.43;1;0;6;0;528
1158;2024-01-01 07:51:17;74016293.23;5;0;6;0;867
1159;2024-01-01 07:51:28;178653226.78;4;0;5;0;454
1160;2024-01-01 07:51:45;66978316.96;1;0;3;0;132
1161;2024-01-01 07:53:55;608637125.66;2;0;5;0;942
1162;2024-01-01 07:54:44;45939581.35;1;1;3;1;289
1163;2024-01-01 07:55:03;30137024.7;6;1;4;1;984
1164;2024-01-01 07:55:56;89592069.13;1;0;2;0;271
1165;2024-01-01 07:56:28;442449261.6;4;1;2;1;282
1166;2024-01-01 07:56:59;147642044.64;1;0;2;0;776
1167;2024-01-01 07:57:15;93587875.05;4;3;5;3;430
1168;2024-01-01 07:57:20;193513772.34;4;0;3;0;545
1169;2024-01-01 07:58:20;215008463.22;1;0;6;0;30
1170;2024-01-01 07:58:28;33674079.31;6;1;4;1;1086
1171;2024-01-01 07:58:51;364222680.73;6;0;5;0;1006
1172;2024-01-01 07:58:53;166462409.54;5;0;2;0;9
1173;2024-01-01 07:59:37;31927766.71;4;0;6;0;415
1174;2024-01-01 07:59:40;811845003.17;2;0;3;0;1201
1175;2024-01-01 07:59:55;222315409.36;1;0;2;0;1126
1176;2024-01-01 08:00:46;59407494.57;3;3;5;3;406
1177;2024-01-01 08:00:53;130634754.53;1;0;3;0;1195
1178;2024-01-01 08:01:13;17712840.1;2;1;4;1;221
1179;2024-01-01 08:01:42;119753322.35;1;1;4;1;675
1180;2024-01-01 08:01:58;217852686.26;1;0;5;0;595
1181;2024-01-01 08:02:11;164483564.48;6;2;5;2;1060
1182;2024-01-01 08:02:47;145533466.79;5;0;2;0;724
1183;2024-01-01 08:03:12;30456213.5;2;2;1;2;287
1184;2024-01-01 08:03:15;77773400.51;4;1;5;1;1127
1185;2024-01-01 08:03:34;19016461.93;4;0;6;0;643
1186;2024-01-01 08:03:49;182489405.02;2;2;3;2;742
1187;2024-01-01 08:04:25;168627821.48;3;0;6;0;461
1188;2024-01-01 08:06:03;465108356.28;2;0;4;0;592
1189;2024-01-01 08:06:12;189557266.48;3;0;6;0;611
1190;2024-01-01 08:06:18;219038706.6;1;0;6;0;539
1191;2024-01-01 08:06:51;80997953.26;1;0;2;0;1044
1192;2024-01-01 08:09:05;566331371.44;2;0;6;0;376
1193;2024-01-01 08:09:07;107911453.07;3;1;5;1;650
1194;2024-01-01 08:10:35;829038632.6;3;2;2;2;44
1195;2024-01-01 08:10:56;214512141.89;4;1;1;1;283
1196;2024-01-01 08:11:00;540471835.45;1;1;6;1;1125
1197;2024-01-01 08:11:55;134964606.42;3;0;6;0;1087
1198;2024-01-01 08:12:04;347070640.98;6;0;5;0;55
1199;2024-01-01 08:12:52;717887936.29;2;0;4;0;972
1200;2024-01-01 08:14:20;12028028.97;4;0;6;0;463
1201;2024-01-01 08:14:39;94644022.85;1;2;3;2;1045
1202;2024-01-01 08:15:34;153477283.86;4;0;3;0;557
1203;2024-01-01 08:15:38;77958759.96;3;0;6;0;755
1204;2024-01-01 08:17:01;40939081.08;5;0;4;0;1243
1205;2024-01-01 08:17:24;162826355.8;4;2;5;2;625
1206;2024-01-01 08:17:41;111978835.72;1;0;2;0;880
1207;2024-01-01 08:17:43;33742350.34;5;0;2;0;147
1208;2024-01-01 08:17:43;190612904.96;3;2;2;2;769
1209;2024-01-01 08:18:03;190796637.79;2;3;4;3;216
1210;2024-01-01 08:18:33;214924501.68;1;0;6;0;865
1211;2024-01-01 08:18:43;615371832.41;6;0;1;0;602
1212;2024-01-01 08:18:51;89778431.07;4;0;6;0;919
1213;2024-01-01 08:19:24;169587391.54;4;0;3;0;236
1214;2024-01-01 08:19:31;115884905.38;2;2;4;2;640
1215;2024-01-01 08:19:37;461481678.19;1;1;2;1;1132
1216;2024-01-01 08:19:39;161738020.99;1;1;5;1;1043
1217;2024-01-01 08:20:17;388686741.27;2;3;6;3;913
1218;2024-01-01 08:20:19;172610592.99;2;1;4;1;53
1219;2024-01-01 08:21:26;139696405.71;3;0;5;0;967
1220;2024-01-01 08:21:34;690794842.57;6;0;3;0;91
1221;2024-01-01 08:22:27;806254606.64;5;3;6;3;1183
1222;2024-01-01 08:23:44;23013669.11;5;1;1;1;163
1223;2024-01-01 08:23:50;707483812.03;6;0;4;0;801
1224;2024-01-01 08:24:28;120466451.86;4;0;6;0;1118
1225;2024-01-01 08:24:42;181579538.37;4;1;5;1;12
1226;2024-01-01 08:25:07;611978966.97;6;0;3;0;300
1227;2024-01-01 08:25:53;152323150.59;4;0;3;0;359
1228;2024-01-01 08:25:57;216181670.95;3;3;1;3;900
1229;2024-01-01 08:25:57;457967573.33;1;3;6;3;1228
1230;2024-01-01 08:26:04;37608251.47;6;2;1;2;796
1231;2024-01-01 08:27:35;106669992.65;3;1;5;1;1066
1232;2024-01-01 08:28:24;215527477.52;4;2;1;2;42
1233;2024-01-01 08:28:28;240241028.74;1;3;2;3;104
1234;2024-01-01 08:28:47;49614565.37;3;0;4;0;1072
1235;2024-01-01 08:29:12;20597600.71;3;2;1;2;309
1236;2024-01-01 08:30:30;191060816.32;6;2;1;2;434
1237;2024-01-01 08:31:00;99168025.54;2;2;3;2;758
1238;2024-01-01 08:31:37;170422906.22;1;1;4;1;933
1239;2024-01-01 08:31:43;22443511.48;4;3;5;3;1003
1240;2024-01-01 08:32:05;76690986.15;5;0;2;0;518
1241;2024-01-01 08:33:11;807341693.22;2;0;6;0;1083
1242;2024-01-01 08:33:11;707483812.03;4;2;6;2;801
1243;2024-01-01 08:33:24;165592423.35;5;1;6;1;294
1244;2024-01-01 08:33:28;78426152.38;6;2;4;2;92
1245;2024-01-01 08:33:45;72969152.12;5;0;6;0;1162
1246;2024-01-01 08:34:48;139890622.11;1;0;6;0;169
1247;2024-01-01 08:35:15;86639645.76;3;0;2;0;250
1248;2024-01-01 08:36:13;18967712.41;4;0;6;0;1133
1249;2024-01-01 08:36:15;213959289.15;1;0;5;0;864
1250;2024-01-01 08:36:42;525053633.97;5;1;2;1;671
1251;2024-01-01 08:37:45;78410988.98;5;3;3;3;491
1252;2024-01-01 08:37:58;137197749.02;2;0;1;0;482
1253;2024-01-01 08:39:09;159517469.59;4;1;5;1;1173
1254;2024-01-01 08:39:17;292420616.39;4;3;2;3;713
1255;2024-01-01 08:39:42;40733211.61;5;1;4;1;954
1256;2024-01-01 08:39:44;135674199.63;4;0;5;0;285
1257;2024-01-01 08:40:16;29560390.97;3;0;1;0;112
1258;2024-01-01 08:40:20;195779504.59;3;0;4;0;782
1259;2024-01-01 08:40:43;164083673.27;4;3;5;3;1137
1260;2024-01-01 08:41:52;355367132.14;4;3;2;3;270
1261;2024-01-01 08:41:53;206575933.92;1;0;4;0;1180
1262;2024-01-01 08:42:11;84861050.11;3;1;4;1;902
1263;2024-01-01 08:43:42;807341693.22;6;1;2;1;1083
1264;2024-01-01 08:44:16;599195915.33;4;3;2;3;1207
1265;2024-01-01 08:44:24;12533356.06;1;0;5;0;487
1266;2024-01-01 08:45:00;487105354.61;1;3;2;3;718
1267;2024-01-01 08:46:07;852547556.35;1;3;2;3;46
1268;2024-01-01 08:46:19;846440883.91;4;1;2;1;1229
1269;2024-01-01 08:46:47;66062628.54;5;3;4;3;449
1270;2024-01-01 08:47:16;99122475.08;5;0;6;0;470
1271;2024-01-01 08:47:20;149922593.15;6;3;3;3;553
1272;2024-01-01 08:47:33;125915815.85;1;2;4;2;778
1273;2024-01-01 08:48:12;51072805.85;5;3;4;3;1176
1274;2024-01-01 08:48:14;150437872.1;5;0;2;0;50
1275;2024-01-01 08:48:42;87600988.24;5;0;1;0;164
1276;2024-01-01 08:48:59;83262134.52;2;1;1;1;1007
1277;2024-01-01 08:49:11;91020680.68;4;0;5;0;365
1278;2024-01-01 08:50:05;199937039.49;2;0;1;0;33
1279;2024-01-01 08:50:11;80922665.67;5;0;1;0;647
1280;2024-01-01 08:50:27;21979360.04;2;1;4;1;306
1281;2024-01-01 08:51:55;185306234.95;5;0;2;0;382
1282;2024-01-01 08:52:06;172020954.19;4;1;5;1;1191
1283;2024-01-01 08:53:35;161465492.7;5;0;2;0;929
1284;2024-01-01 08:54:44;133618299.68;1;0;5;0;1221
1285;2024-01-01 08:54:47;176377114.13;5;0;4;0;116
1286;2024-01-01 08:56:44;134243976.22;3;3;4;3;97
1287;2024-01-01 08:57:37;178719965.49;4;2;3;2;914
1288;2024-01-01 08:58:42;806260850.86;3;2;6;2;1219
1289;2024-01-01 08:58:52;663997896.29;2;0;6;0;549
1290;2024-01-01 08:59:32;84366135.4;4;0;6;0;231
1291;2024-01-01 09:00:01;845639186.75;2;0;1;0;1142
1292;2024-01-01 09:00:19;150177827.33;4;0;5;0;908
1293;2024-01-01 09:01:12;907722560.67;6;0;4;0;72
1294;2024-01-01 09:01:15;220729239.12;1;0;6;0;1047
1295;2024-01-01 09:01:59;62328262.77;5;0;4;0;340
1296;2024-01-01 09:02:52;229515256.67;5;1;2;1;964
1297;2024-01-01 09:03:23;512578328.22;6;0;1;0;1240
1298;2024-01-01 09:03:23;165325637.55;5;0;3;0;766
1299;2024-01-01 09:03:24;879024906.05;6;0;4;0;15
1300;2024-01-01 09:03:33;168251640.37;3;0;6;0;920
1301;2024-01-01 09:04:03;78949293.34;4;0;1;0;1063
1302;2024-01-01 09:04:38;41012629.49;5;1;4;1;996
1303;2024-01-01 09:05:12;91020680.68;5;1;4;1;365
1304;2024-01-01 09:05:15;422638018.74;4;2;2;2;426
1305;2024-01-01 09:05:22;692223549.78;2;0;5;0;787
1306;2024-01-01 09:06:07;720760876.9;5;3;6;3;1215
1307;2024-01-01 09:06:08;269995608.66;1;1;3;1;5
1308;2024-01-01 09:06:10;107794239.94;6;2;5;2;652
1309;2024-01-01 09:06:55;193199107.46;3;0;6;0;117
1310;2024-01-01 09:06:55;197768051.23;1;0;4;0;764
1311;2024-01-01 09:07:10;139890622.11;6;1;1;1;169
1312;2024-01-01 09:07:14;40183832.31;2;3;1;3;936
1313;2024-01-01 09:07:17;145889663.45;4;0;6;0;372
1314;2024-01-01 09:07:39;106731046.85;2;1;1;1;183
1315;2024-01-01 09:09:27;27414066.53;5;2;4;2;268
1316;2024-01-01 09:10:03;637717559.15;2;0;1;0;673
1317;2024-01-01 09:10:25;50983049.75;6;1;4;1;858
1318;2024-01-01 09:10:37;317209471.53;5;3;6;3;1080
1319;2024-01-01 09:12:16;185315273.65;5;0;4;0;853
1320;2024-01-01 09:12:44;91955475.63;4;0;2;0;311
1321;2024-01-01 09:14:07;140684869.62;1;2;4;2;392
1322;2024-01-01 09:14:17;93055227.09;2;1;5;1;364
1323;2024-01-01 09:15:37;554363807.84;4;2;6;2;1164
1324;2024-01-01 09:16:17;671873599.78;2;0;6;0;1023
1325;2024-01-01 09:16:26;746468166.21;4;3;6;3;783
1326;2024-01-01 09:16:35;53315862.24;3;0;5;0;1069
1327;2024-01-01 09:17:29;521594364.27;6;0;2;0;1226
1328;2024-01-01 09:17:58;62267772.33;3;3;5;3;917
